,Position,Oral,Written,Race,Combine,Class
0,Captain,90.60513806726894,89.49686321535299,W,85.56354454274248,1
1,Captain,75.41498132379434,90.49710949004015,W,83.69719212148706,1
2,Captain,76.6780026240922,82.00538475973494,W,80.62229980781498,1
3,Captain,85.46760879542072,72.00186723551366,W,76.62042421032211,1
4,Captain,72.50345652243706,79.00710102590304,W,76.3440852917636,1
5,Captain,79.76346533600369,86.50853104956951,O,85.56354454274248,1
6,Captain,71.90710212793287,77.4973834502681,W,75.36938999685881,1
7,Captain,74.22036397094061,89.49686321535299,O,83.69719212148706,1
8,Captain,70.03451241973437,77.00183603508441,W,74.4121376256474,1
9,Captain,79.76346533600369,68.49913420446529,W,73.6370486540881,1
10,Captain,83.99590771791388,66.75621838433015,W,72.82546381800401,1
11,Captain,75.41498132379434,69.98932340135013,W,72.76577245638941,1
12,Captain,83.2659489823037,78.99819702138122,O,80.22240898938932,1
13,Captain,70.03451241973437,73.98179786685603,W,71.99460204201608,1
14,Captain,72.50345652243706,70.00514319012198,W,71.10590267036166,1
15,Captain,85.46760879542072,72.99035570959967,O,78.84352101246056,1
16,Captain,66.90153850630705,70.00514319012198,W,70.22696492298182,1
17,Captain,63.56868464588162,73.00012115516101,W,69.71879920790431,1
18,Captain,72.50345652243706,78.74225210858813,O,76.3440852917636,1
19,Captain,79.76346533600369,59.512848164413924,W,67.31064885557161,1
20,Captain,53.95691729941042,77.00684094588986,W,66.892001378955,1
21,Captain,76.6780026240922,73.01404501174008,O,73.6370486540881,1
22,Captain,58.57272815227219,71.49696612942964,W,65.38038539151175,0
23,Captain,74.22036397094061,59.512848164413924,W,65.27638197095189,0
24,Captain,64.45849478903378,64.49943737995778,W,64.88396719323693,0
25,Captain,64.45849478903378,63.992050700828926,W,65.08755774371814,0
26,Captain,56.62550457015158,73.01404501174008,W,64.65554137313286,0
27,Captain,66.90153850630705,80.75584694588093,O,72.82546381800401,0
28,Captain,54.409186287633034,71.49696612942964,W,62.85860954849586,0
29,Captain,55.56858821903404,82.00538475973494,O,71.10590267036166,0
30,Captain,70.65487286308041,69.00986409377137,O,69.71879920790431,0
31,Captain,53.48253681308546,63.24513335146605,W,60.57729570471895,0
32,Captain,65.11805909638372,67.99482546014534,O,66.58735627159972,0
33,Captain,45.5285484634557,66.497009923042,W,57.59156158995928,0
34,Captain,71.90710212793287,60.98682563168522,O,65.08755774371814,0
35,Captain,63.56868464588162,64.49943737995778,O,64.28995313791141,0
36,Captain,74.82492425885525,55.006311251950095,O,62.85860954849586,0
37,Captain,46.43765672147704,70.49652384303089,O,62.19913542033002,0
38,Captain,49.4925769106669,53.50013119990169,W,51.2038270559642,0
39,Captain,66.4600099774687,57.500418038277175,O,58.942676951060974,0
40,Captain,58.57272815227219,53.75669193908768,O,54.441047924327094,0
41,Lieutenant,90.60513806726894,86.49746283627579,W,85.56354454274248,1
42,Lieutenant,83.2659489823037,81.50581410616348,W,81.50503105220082,1
43,Lieutenant,73.3451536787318,86.50853104956951,W,81.50503105220082,1
44,Lieutenant,81.2542985128759,78.74225210858813,W,80.22240898938932,1
45,Lieutenant,75.39864486295264,80.75584694588093,W,80.06332289404311,1
46,Lieutenant,69.78973726600157,86.48945660064983,W,80.06332289404311,1
47,Lieutenant,75.8375936856169,78.99819702138122,W,78.5335774078743,1
48,Lieutenant,66.4600099774687,84.48494556687157,W,78.84352101246056,1
49,Lieutenant,59.586853106421515,90.49710949004015,W,77.48013472247484,1
50,Lieutenant,61.867663088355755,86.50853104956951,W,77.48013472247484,1
51,Lieutenant,63.11271260652562,80.75584694588093,W,75.36938999685881,1
52,Lieutenant,67.50886377096134,77.00183603508441,W,74.49135509102747,1
53,Lieutenant,55.56858821903404,84.48494556687157,W,73.6370486540881,1
54,Lieutenant,81.2542985128759,81.50581410616348,O,81.50503105220082,1
55,Lieutenant,67.50886377096134,90.49710949004015,O,80.62229980781498,1
56,Lieutenant,83.99590771791388,77.00684094588986,O,80.06332289404311,1
57,Lieutenant,70.65487286308041,74.49860268494663,W,71.99460204201608,1
58,Lieutenant,59.15028442669576,78.74225210858813,W,71.22825595291295,1
59,Lieutenant,83.99590771791388,61.9936685337616,W,70.22696492298182,1
60,Lieutenant,69.78973726600157,84.48494556687157,O,78.5335774078743,1
61,Lieutenant,74.22036397094061,66.75621838433015,W,69.42544737758172,1
62,Lieutenant,75.41498132379434,79.00710102590304,O,77.48013472247484,1
63,Lieutenant,61.867663088355755,73.00012115516101,W,68.61740547913183,1
64,Lieutenant,90.60513806726894,63.24513335146605,O,76.62042421032211,1
65,Lieutenant,66.4600099774687,68.75267756785404,W,68.61740547913183,1
66,Lieutenant,67.08556142362077,67.99482546014534,W,67.79212876262207,1
67,Lieutenant,59.586853106421515,86.49746283627579,O,75.36938999685881,1
68,Lieutenant,73.3451536787318,76.00514810776113,O,74.49135509102747,1
69,Lieutenant,61.02658731229391,70.49652384303089,W,66.58735627159972,1
70,Lieutenant,55.100776916998385,74.49860268494663,W,66.892001378955,1
71,Lieutenant,56.62550457015158,86.48945660064983,O,74.4121376256474,1
72,Lieutenant,73.33362493847935,61.99791110985783,W,65.83619445310197,1
73,Lieutenant,68.13530783337333,66.24462282150947,W,65.52399019675278,1
74,Lieutenant,65.21747690742227,66.24462282150947,W,65.52399019675278,1
75,Lieutenant,59.586853106421515,68.75267756785404,W,65.08755774371814,0
76,Lieutenant,75.39864486295264,72.00186723551366,O,72.76577245638941,0
77,Lieutenant,67.50886377096134,60.98682563168522,W,64.28995313791141,0
78,Lieutenant,55.83698882878134,72.99035570959967,W,64.28995313791141,0
79,Lieutenant,47.70321931589875,76.00514810776113,W,63.90462131172689,0
80,Lieutenant,68.13530783337333,75.50069795007376,O,71.99460204201608,0
81,Lieutenant,49.4925769106669,75.50069795007376,W,63.59465452796388,0
82,Lieutenant,75.8375936856169,68.75267756785404,O,71.22825595291295,0
83,Lieutenant,60.21749433106034,66.50077230758221,W,62.85860954849586,0
84,Lieutenant,74.82492425885525,53.75669193908768,W,62.19913542033002,0
85,Lieutenant,61.02658731229391,77.4973834502681,O,70.22696492298182,0
86,Lieutenant,52.71549615358835,69.00986409377137,W,61.53344760546723,0
87,Lieutenant,70.03451241973437,68.49913420446529,O,69.42544737758172,0
88,Lieutenant,46.43765672147704,70.99874785913633,W,60.57729570471895,0
89,Lieutenant,64.45849478903378,73.00012115516101,O,68.61740547913183,0
90,Lieutenant,73.33362493847935,63.992050700828926,O,67.79212876262207,0
91,Lieutenant,54.409186287633034,73.98179786685603,O,67.31064885557161,0
92,Lieutenant,65.11805909638372,51.75153619899199,W,59.67372746323178,0
93,Lieutenant,52.71549615358835,74.49860268494663,O,66.892001378955,0
94,Lieutenant,53.48253681308546,62.017584529599276,W,58.942676951060974,0
95,Lieutenant,63.11271260652562,66.24462282150947,O,65.83619445310197,0
96,Lieutenant,61.867663088355755,66.497009923042,O,65.52399019675278,0
97,Lieutenant,45.5285484634557,77.00183603508441,O,65.38038539151175,0
98,Lieutenant,53.95691729941042,70.99874785913633,O,65.27638197095189,0
99,Lieutenant,59.15028442669576,66.75621838433015,O,64.88396719323693,0
100,Lieutenant,53.48253681308546,69.98932340135013,O,64.65554137313286,0
101,Lieutenant,46.43765672147704,63.24513335146605,W,57.59156158995928,0
102,Lieutenant,56.62550457015158,55.006311251950095,W,57.21511567894756,0
103,Lieutenant,49.4925769106669,71.49696612942964,O,63.90462131172689,0
104,Lieutenant,67.08556142362077,62.017584529599276,O,63.59465452796388,0
105,Lieutenant,55.100776916998385,51.75153619899199,W,56.04108106691331,0
106,Lieutenant,48.5524671644868,57.500418038277175,W,54.441047924327094,0
107,Lieutenant,42.91554950326592,61.9936685337616,W,54.441047924327094,0
108,Lieutenant,47.70321931589875,70.00514319012198,O,61.53344760546723,0
109,Lieutenant,42.91554950326592,60.48143657327804,W,53.86814730129184,0
110,Lieutenant,60.21749433106034,61.99791110985783,O,60.57729570471895,0
111,Lieutenant,51.45728720338285,53.75669193908768,W,51.2038270559642,0
112,Lieutenant,65.21747690742227,59.512848164413924,O,59.67372746323178,0
113,Lieutenant,42.91554950326592,66.50077230758221,O,57.59156158995928,0
114,Lieutenant,55.100776916998385,60.48143657327804,O,57.21511567894756,0
115,Lieutenant,51.45728720338285,61.9936685337616,O,56.04108106691331,0
116,Lieutenant,55.83698882878134,53.50013119990169,O,53.86814730129184,0
117,Lieutenant,48.5524671644868,51.75153619899199,O,51.2038270559642,0
