,Position,Oral,Written,Race,Combine,Class
0,Captain,90.61244940422603,89.50071102579679,W,85.56070242557914,1
1,Captain,75.40610845375095,90.5029351176787,W,83.68643353594513,1
2,Captain,79.76017222747956,80.743660164557,W,80.62138129412588,1
3,Captain,85.47259304854902,72.98654921611433,W,76.62462262719195,1
4,Captain,72.49828732637843,78.99492228980539,W,76.34914528495703,1
5,Captain,79.76017222747956,86.48948990258884,O,85.56070242557914,1
6,Captain,71.8991141306951,77.51419625635342,W,75.37386269280475,1
7,Captain,74.24306648979142,89.50071102579679,O,83.68643353594513,1
8,Captain,70.03667436037529,77.00980264902367,W,74.49445726606213,1
9,Captain,79.76017222747956,68.50568062024692,W,73.64079384131132,1
10,Captain,83.99030910384644,66.4994046716735,W,72.82646679450491,1
11,Captain,75.42228855072983,70.50980331398779,W,72.7598959317688,1
12,Captain,83.26405831597104,78.73530038344668,O,80.22664387550722,1
13,Captain,70.03667436037529,73.99703035957602,W,72.00496911670994,1
14,Captain,72.49828732637843,69.99294656923645,W,71.11285988541967,1
15,Captain,85.47259304854902,72.98654921611433,O,78.84318762685616,1
16,Captain,67.08366401255881,70.00693063542442,W,70.2359683860359,1
17,Captain,63.55749871797093,71.99531070313512,W,69.73815217263012,1
18,Captain,72.49828732637843,78.99492228980539,O,76.34914528495703,1
19,Captain,76.64828354418584,59.501563315143585,W,67.31182943757626,1
20,Captain,53.961123417859845,76.99870734343828,W,66.88182000102998,1
21,Captain,76.64828354418584,73.00503147984179,O,73.64079384131132,1
22,Captain,58.577998964927914,70.99759329280026,W,65.37212342952712,0
23,Captain,74.24306648979142,59.501563315143585,W,65.27430573015835,0
24,Captain,64.45835068688743,64.49128163543857,W,64.88544865971757,0
25,Captain,64.45835068688743,63.2397516498916,W,65.07906505336621,0
26,Captain,56.63835458578977,72.99834684119097,W,64.65894039436887,0
27,Captain,66.90672183470187,80.743660164557,O,72.82646679450491,0
28,Captain,54.41578592377729,71.49689968007664,W,62.87042436375379,0
29,Captain,55.573890918181014,82.00227329911873,O,71.11285988541967,0
30,Captain,70.64688323714668,68.00339162299937,O,69.73815217263012,0
31,Captain,53.491513239467224,63.997284199606675,W,60.59281750763955,0
32,Captain,65.12283870205619,68.75494684545785,O,66.5821236040686,0
33,Captain,45.540460798446205,66.50628600856834,W,57.57630080755635,0
34,Captain,71.8991141306951,60.997270034918536,O,65.07906505336621,0
35,Captain,63.55749871797093,64.49128163543857,O,64.27705062910555,0
36,Captain,74.81402228708947,54.98601700918472,O,62.87042436375379,0
37,Captain,46.42089754745945,70.50980331398779,O,62.21124788059965,0
38,Captain,49.500260488027294,53.488118862347136,W,51.20020933652438,0
39,Captain,66.45498021520001,57.49113256892384,O,58.94546466433495,0
40,Captain,58.577998964927914,53.75137955388353,O,54.4319316489755,0
41,Lieutenant,90.61244940422603,86.50144826448445,W,85.56070242557914,1
42,Lieutenant,83.99030910384644,81.50024901935859,W,81.49581668475442,1
43,Lieutenant,73.33639229140083,86.49397334667889,W,81.49581668475442,1
44,Lieutenant,81.24975610166462,78.98509851110708,W,80.22664387550722,1
45,Lieutenant,75.42228855072983,82.00227329911873,W,80.06048971118173,1
46,Lieutenant,67.50678902955364,86.48948990258884,W,80.06048971118173,1
47,Lieutenant,75.83462363613202,78.73530038344668,W,78.5123574942508,1
48,Lieutenant,66.90672183470187,84.493474602829,W,78.84318762685616,1
49,Lieutenant,59.58361481206977,90.5029351176787,W,77.47220020537756,1
50,Lieutenant,61.87301423084382,86.50144826448445,W,77.47220020537756,1
51,Lieutenant,63.130000832375565,80.743660164557,W,75.37386269280475,1
52,Lieutenant,68.12256783906193,76.99870734343828,W,74.39560197914675,1
53,Lieutenant,55.573890918181014,84.493474602829,W,73.64079384131132,1
54,Lieutenant,81.24975610166462,81.50024901935859,O,81.49581668475442,1
55,Lieutenant,67.50678902955364,90.5029351176787,O,80.62138129412588,1
56,Lieutenant,83.99030910384644,76.99870734343828,O,80.06048971118173,1
57,Lieutenant,70.64688323714668,74.5016144887615,W,72.00496911670994,1
58,Lieutenant,59.17204129355782,78.73530038344668,W,71.24571876191833,1
59,Lieutenant,83.26405831597104,61.98873921486512,W,70.2359683860359,1
60,Lieutenant,69.80481324889908,84.493474602829,O,78.5123574942508,1
61,Lieutenant,74.24306648979142,66.758206551816,W,69.4149634591863,1
62,Lieutenant,75.83462363613202,78.98509851110708,O,77.47220020537756,1
63,Lieutenant,61.87301423084382,72.99834684119097,W,68.60834659104961,1
64,Lieutenant,90.61244940422603,63.2397516498916,O,76.62462262719195,1
65,Lieutenant,66.45498021520001,68.75494684545785,W,68.60834659104961,1
66,Lieutenant,66.45498021520001,68.00339162299937,W,67.78912984330466,1
67,Lieutenant,59.58361481206977,86.50144826448445,O,75.37386269280475,1
68,Lieutenant,73.32780663028913,75.5046360607893,O,74.49445726606213,1
69,Lieutenant,61.03742865929688,70.00693063542442,W,66.5821236040686,1
70,Lieutenant,55.10685462466034,75.5046360607893,W,66.88182000102998,1
71,Lieutenant,56.63835458578977,86.49397334667889,O,74.39560197914675,1
72,Lieutenant,73.32780663028913,62.00768391138109,W,65.82494398613025,1
73,Lieutenant,67.50678902955364,66.24612749842171,W,65.54709399615395,1
74,Lieutenant,65.20986331623085,66.24612749842171,W,65.54709399615395,1
75,Lieutenant,60.20045681747537,69.00824290043185,W,65.07906505336621,0
76,Lieutenant,75.42228855072983,71.49689968007664,O,72.7598959317688,0
77,Lieutenant,69.80481324889908,60.997270034918536,W,64.27705062910555,0
78,Lieutenant,55.84016234193228,73.00503147984179,W,64.27705062910555,0
79,Lieutenant,47.71889589798254,75.99909902432668,W,63.89450364582032,0
