,Position,Oral,Written,Race,Combine,Class
0,Captain,90.6119168080049,90.49844713612367,W,85.561341927471,1
1,Captain,75.40621401964691,89.49023626809421,W,83.70237912758117,1
2,Captain,79.75978861225965,82.00562965285732,W,80.62772163596284,1
3,Captain,85.47916408660922,72.9901407726575,W,76.62861650564744,1
4,Captain,71.90285556016781,79.00500228565133,W,76.34371387409226,1
5,Captain,79.75978861225965,86.49311429877638,O,85.561341927471,1
6,Captain,72.50353702166899,77.50385084801815,W,75.37622415772336,1
7,Captain,74.23515294258343,89.49023626809421,O,83.70237912758117,1
8,Captain,70.03035448794867,76.99824883457042,W,74.49511131735386,1
9,Captain,79.75978861225965,68.49596354795395,W,73.64608715687086,1
10,Captain,84.00541239371142,66.499262181599,W,72.82676095467853,1
11,Captain,75.41292072066311,70.4959577040431,W,72.76485813289311,1
12,Captain,83.27024716265223,78.74206205658061,O,80.207423814039,1
13,Captain,70.03035448794867,74.50324394537625,W,71.99705532236919,1
14,Captain,72.50353702166899,69.98768239130709,W,71.10157934153523,1
15,Captain,85.47916408660922,72.99902661940527,O,78.84098747265881,1
16,Captain,66.45801144877106,70.00393507339871,W,70.22939454002808,1
17,Captain,63.57036744972709,73.01113211116709,W,69.72413390362811,1
18,Captain,72.50353702166899,79.0168680611535,O,76.34371387409226,1
19,Captain,76.65922706769459,59.491523069753526,W,67.31773083271233,1
20,Captain,53.96238229903581,77.00925503535346,W,66.88579167015203,1
21,Captain,76.65922706769459,72.9901407726575,O,73.64608715687086,1
22,Captain,58.567397062443845,70.99977868903238,W,65.37447980341047,0
23,Captain,74.23515294258343,59.491523069753526,W,65.26287025286233,0
24,Captain,64.46820484740878,64.00199881619457,W,64.88229172839006,0
25,Captain,64.46820484740878,64.49314724933559,W,65.08530374480404,0
26,Captain,56.638078542260246,72.99902661940527,W,64.65425849402787,0
27,Captain,66.8960115127023,80.75512501308681,O,72.82676095467853,0
28,Captain,54.39442778632103,71.49963792869977,W,62.8669776869722,0
29,Captain,55.56580669371795,82.00562965285732,O,71.10157934153523,0
30,Captain,70.65423734174536,68.49596354795395,O,69.72413390362811,0
31,Captain,53.49675596015898,63.23039898249256,W,60.58153696498892,0
32,Captain,65.10451476581677,67.99845748542586,O,66.57609868261335,0
33,Captain,45.52936475078545,66.75500106477772,W,57.58466821986967,0
34,Captain,71.90285556016781,60.48977434730876,O,65.08530374480404,0
35,Captain,63.57036744972709,64.49314724933559,O,64.27535409285542,0
36,Captain,74.82921129503131,55.0166014476047,O,62.8669776869722,0
37,Captain,46.4308866533051,70.4959577040431,O,62.21807348260168,0
38,Captain,49.47963435821818,53.495273073615564,W,51.20846363395254,0
39,Captain,66.45801144877106,57.50522370778286,O,58.948088985496895,0
40,Captain,58.567397062443845,53.495273073615564,O,54.43266094959077,0
41,Lieutenant,90.6119168080049,86.49455877261136,W,85.561341927471,1
42,Lieutenant,84.00541239371142,81.49912450941463,W,81.50671706868242,1
43,Lieutenant,73.32400906385678,86.50093413871986,W,81.50671706868242,1
44,Lieutenant,81.2620122083254,78.74206205658061,W,80.207423814039,1
45,Lieutenant,75.41292072066311,80.75512501308681,W,80.05964789194087,1
46,Lieutenant,67.50850318332697,86.50093413871986,W,80.05964789194087,1
47,Lieutenant,75.83177096668044,79.0168680611535,W,78.84098747265881,1
48,Lieutenant,67.09007572069184,84.50000426173273,W,78.52707342387197,1
49,Lieutenant,59.58886068857322,90.49844713612367,W,77.48055710687647,1
50,Lieutenant,61.88680443078746,86.49311429877638,W,77.48055710687647,1
51,Lieutenant,63.13380381895223,80.75512501308681,W,75.37622415772336,1
52,Lieutenant,69.79002991154562,76.99824883457042,W,74.39139577849025,1
53,Lieutenant,55.84286602027032,84.50000426173273,W,73.64608715687086,1
54,Lieutenant,81.2620122083254,81.49912450941463,O,81.50671706868242,1
55,Lieutenant,67.50850318332697,90.49844713612367,O,80.62772163596284,1
56,Lieutenant,84.00541239371142,77.50385084801815,O,80.05964789194087,1
57,Lieutenant,70.65423734174536,74.00651207257506,W,71.99705532236919,1
58,Lieutenant,59.15699934622407,78.74206205658061,W,71.22969528137381,1
59,Lieutenant,83.27024716265223,62.01600014362781,W,70.22939454002808,1
60,Lieutenant,69.79002991154562,84.50000426173273,O,78.52707342387197,1
61,Lieutenant,74.23515294258343,66.75500106477772,W,69.4160015032167,1
62,Lieutenant,75.83177096668044,79.00500228565133,O,77.48055710687647,1
63,Lieutenant,61.88680443078746,72.99902661940527,W,68.62007399438801,1
64,Lieutenant,90.6119168080049,63.23039898249256,O,76.62861650564744,1
65,Lieutenant,66.45801144877106,68.75432380487818,W,68.62007399438801,1
66,Lieutenant,66.8960115127023,67.99845748542586,W,67.80650202565005,1
67,Lieutenant,59.15699934622407,86.49455877261136,O,75.37622415772336,1
68,Lieutenant,73.32970558197525,76.00238380381009,O,74.49511131735386,1
69,Lieutenant,61.03312016338165,70.00393507339871,W,66.88579167015203,1
70,Lieutenant,55.09703310429838,74.50324394537625,W,66.57609868261335,1
71,Lieutenant,56.638078542260246,86.50093413871986,O,74.39139577849025,1
72,Lieutenant,73.32970558197525,62.002967275449215,W,65.8363647228222,1
73,Lieutenant,67.50850318332697,66.2460385082029,W,65.54663864040718,1
74,Lieutenant,65.21048411121784,66.49299213877211,W,65.54663864040718,1
75,Lieutenant,60.20630974556596,69.0079197601093,W,65.08530374480404,0
76,Lieutenant,75.41292072066311,71.49963792869977,O,72.76485813289311,0
77,Lieutenant,68.13234368551794,60.993207973789836,W,64.27535409285542,0
78,Lieutenant,55.56580669371795,71.99331916485892,W,64.27535409285542,0
79,Lieutenant,48.55092326748955,76.00238380381009,W,63.90732854265325,0
80,Lieutenant,68.13234368551794,75.50016400468479,O,71.99705532236919,0
81,Lieutenant,49.47963435821818,75.50016400468479,W,63.593170715253706,0
82,Lieutenant,75.40621401964691,69.0079197601093,O,71.22969528137381,0
83,Lieutenant,59.58886068857322,66.2460385082029,W,62.8669776869722,0
84,Lieutenant,74.82921129503131,53.75015893654911,W,62.21807348260168,0
85,Lieutenant,61.03312016338165,77.00925503535346,O,70.22939454002808,0
86,Lieutenant,52.70627802840279,68.75432380487818,W,61.54236128661027,0
87,Lieutenant,70.03035448794867,68.75432380487818,O,69.4160015032167,0
88,Lieutenant,46.4308866533051,71.49963792869977,W,60.58153696498892,0
89,Lieutenant,64.46820484740878,73.01113211116709,O,68.62007399438801,0
90,Lieutenant,73.32400906385678,64.00199881619457,O,67.80650202565005,0
91,Lieutenant,54.39442778632103,74.50324394537625,O,67.31773083271233,0
92,Lieutenant,65.10451476581677,51.74916268662403,W,59.687818059818056,0
93,Lieutenant,52.70627802840279,74.00651207257506,O,66.88579167015203,0
94,Lieutenant,53.49675596015898,62.00793001168398,W,58.948088985496895,0
95,Lieutenant,63.13380381895223,66.75500106477772,O,65.8363647228222,0
96,Lieutenant,61.88680443078746,66.2460385082029,O,65.54663864040718,0
97,Lieutenant,45.52936475078545,76.99824883457042,O,65.37447980341047,0
98,Lieutenant,53.96238229903581,70.99977868903238,O,65.26287025286233,0
99,Lieutenant,59.58886068857322,66.49299213877211,O,64.88229172839006,0
100,Lieutenant,53.49675596015898,69.98768239130709,O,64.65425849402787,0
101,Lieutenant,46.4308866533051,63.23039898249256,W,57.58466821986967,0
102,Lieutenant,56.638078542260246,55.0166014476047,W,57.2194262966168,0
103,Lieutenant,49.47963435821818,71.99331916485892,O,63.90732854265325,0
104,Lieutenant,67.09007572069184,62.002967275449215,O,63.593170715253706,0
105,Lieutenant,55.09703310429838,53.75015893654911,W,56.0505947180578,0
