,Position,Oral,Written,Race,Combine,Class
0,Captain,90.60434272426718,90.5085964747601,W,85.56542410092541,1
1,Captain,75.41921300767078,90.5085964747601,W,83.70260275980866,1
2,Captain,79.76540950567994,80.75534981591764,W,80.62785017350467,1
3,Captain,85.47903421225493,72.9948530149134,W,76.62766866965444,1
4,Captain,71.90202612143227,79.01064498127523,W,76.35319458719968,1
5,Captain,79.76540950567994,86.49639858744644,O,85.56542410092541,1
6,Captain,72.49550396067916,77.50637809162936,W,75.38705642122397,1
7,Captain,74.22502211578245,89.50315661865474,O,83.70260275980866,1
8,Captain,70.02643323648556,76.99772260032381,W,74.49519213022549,1
9,Captain,79.76540950567994,68.75408674709269,W,73.64393289519803,1
10,Captain,83.9878305280024,66.24507443673492,W,72.82021012979033,1
11,Captain,75.41921300767078,70.00776494597679,W,72.77991582932616,1
12,Captain,83.27151206664098,78.74128942608908,O,80.22479626647828,1
13,Captain,70.02643323648556,74.50494832131744,W,71.98773363347259,1
14,Captain,72.49550396067916,69.99134317267388,W,71.10790783780334,1
15,Captain,85.47903421225493,72.9948530149134,O,78.84169224108388,1
16,Captain,66.90300586877153,70.00776494597679,W,70.22849057493795,1
17,Captain,63.57497043841718,73.00126288389089,W,69.7197444142869,1
18,Captain,72.49550396067916,79.02034093292528,O,76.35319458719968,1
19,Captain,76.66370515558772,59.4953807417309,W,67.31714047426546,1
20,Captain,53.96132491872389,76.99772260032381,W,66.89617786681204,1
21,Captain,76.66370515558772,73.00126288389089,O,73.64393289519803,1
22,Captain,58.57881544279772,71.50038774655187,W,65.3648319414406,0
23,Captain,74.22502211578245,59.4953807417309,W,65.2683833649869,0
24,Captain,64.46751842236027,66.24507443673492,W,64.8888048663356,0
25,Captain,64.46751842236027,64.50457349255703,W,65.0793532200984,0
26,Captain,56.64194883829883,71.99899687813978,W,64.66335676358624,0
27,Captain,66.90300586877153,80.75534981591764,O,72.82021012979033,0
28,Captain,54.408201478017396,71.50038774655187,W,62.86661286941203,0
29,Captain,55.55656157704604,82.0064864250776,O,71.10790783780334,0
30,Captain,70.64627676400724,68.75408674709269,O,69.7197444142869,0
31,Captain,53.491394724239925,63.24913364732074,W,59.69647175349476,0
32,Captain,65.11681416099682,68.50111261660572,O,66.57339848738283,0
33,Captain,45.54295606456065,66.50241079116262,W,57.584597111849924,0
34,Captain,71.90202612143227,60.50017698493073,O,65.0793532200984,0
35,Captain,63.57497043841718,64.50457349255703,O,64.28220525090049,0
36,Captain,74.82014237251164,55.00099439338345,O,62.86661286941203,0
37,Captain,46.43454594944861,71.00411481855295,O,62.20493946967285,0
38,Captain,49.49971556316324,51.75234542395299,W,51.2103718373901,0
39,Captain,66.4398181106388,57.496242691840216,O,58.94765415992923,0
40,Captain,58.57881544279772,53.50018332214523,O,54.42049176507018,0
41,Lieutenant,90.60434272426718,86.50643229150927,W,85.56542410092541,1
42,Lieutenant,83.27151206664098,81.49309253045648,W,81.49350550601778,1
43,Lieutenant,73.33790210313839,86.48390415071296,W,81.49350550601778,1
44,Lieutenant,81.23739242295875,79.02034093292528,W,80.22479626647828,1
45,Lieutenant,75.4059386762222,82.0064864250776,W,80.05397448009626,1
46,Lieutenant,69.79161638724564,86.49639858744644,W,80.05397448009626,1
47,Lieutenant,75.83117421687774,78.74128942608908,W,78.53558459519314,1
48,Lieutenant,66.4398181106388,84.51622005435888,W,78.84169224108388,1
49,Lieutenant,59.580303197427526,89.50315661865474,W,77.4742280734505,1
50,Lieutenant,61.87353380489559,86.50643229150927,W,77.4742280734505,1
51,Lieutenant,63.13090193133934,80.75534981591764,W,75.38705642122397,1
52,Lieutenant,67.48959742548585,77.00731085931764,W,74.39744524115588,1
53,Lieutenant,55.55656157704604,84.51622005435888,W,73.64393289519803,1
54,Lieutenant,81.23739242295875,81.49309253045648,O,81.49350550601778,1
55,Lieutenant,67.48959742548585,90.5085964747601,O,80.62785017350467,1
56,Lieutenant,83.9878305280024,76.99772260032381,O,80.05397448009626,1
57,Lieutenant,70.64627676400724,73.99912728934531,W,71.98773363347259,1
58,Lieutenant,59.16105221821074,78.74128942608908,W,71.23326227820979,1
59,Lieutenant,83.9878305280024,62.00572490588585,W,70.22849057493795,1
60,Lieutenant,69.79161638724564,84.51622005435888,O,78.53558459519314,1
61,Lieutenant,74.22502211578245,66.75563193545099,W,69.40594584976986,1
62,Lieutenant,75.41921300767078,79.01064498127523,O,77.4742280734505,1
63,Lieutenant,61.87353380489559,73.01586262511933,W,68.6080590747928,1
64,Lieutenant,90.60434272426718,63.24913364732074,O,76.62766866965444,1
65,Lieutenant,66.4398181106388,68.50111261660572,W,68.6080590747928,1
66,Lieutenant,67.08511646158674,67.99070900573908,W,67.8009397760015,1
67,Lieutenant,59.580303197427526,86.50643229150927,O,75.38705642122397,1
