,Position,Oral,Written,Race,Combine,Class
0,Captain,90.62010519799635,90.50424386986538,W,85.55977706005493,1
1,Captain,75.42174038404994,89.50418574542283,W,83.7033469309891,1
2,Captain,79.77185951876484,81.49367245603622,W,80.63714143663051,1
3,Captain,85.48171650354516,73.00453391589012,W,76.6352235833248,1
4,Captain,72.49690380512372,78.73959755695232,W,76.3632557653371,1
5,Captain,79.77185951876484,86.50856105282654,O,85.55977706005493,1
6,Captain,71.90964714970882,77.50803011090944,W,75.3862332067323,1
7,Captain,74.21847344028424,89.50418574542283,O,83.7033469309891,1
8,Captain,70.02775076050324,76.99176616725829,W,74.48832925412458,1
9,Captain,79.77185951876484,68.75944383635446,W,73.64208646610703,1
10,Captain,83.98933097084783,66.75582826217897,W,72.81611415913969,1
11,Captain,75.40862695148716,70.49616819474281,W,72.76180014860068,1
12,Captain,83.26926324476678,79.00684687406286,O,80.21176728502023,1
13,Captain,70.02775076050324,73.99638696610143,W,72.00381265435573,1
14,Captain,72.49690380512372,70.00092980154368,W,71.11832446464078,1
15,Captain,85.48171650354516,73.01140815273581,O,78.84717554365392,1
16,Captain,67.08323350765468,70.00092980154368,W,70.23339939794047,1
17,Captain,63.56954240291516,71.99923145450188,W,69.71936167931013,1
18,Captain,72.49690380512372,78.73959755695232,O,76.3632557653371,1
19,Captain,76.65948077719082,59.50328905062297,W,67.32143075552469,1
20,Captain,53.96191030682992,76.99176616725829,W,66.88447563545301,1
21,Captain,76.65948077719082,72.98892214211088,O,73.64208646610703,1
22,Captain,58.55852453327701,70.99232774315472,W,65.37902025379219,0
23,Captain,74.21847344028424,59.50328905062297,W,65.2560838181413,0
24,Captain,64.46331267102967,64.49201156451288,W,64.87350752610045,0
25,Captain,64.46331267102967,66.24103407281119,W,65.06993521791173,0
26,Captain,56.635994428444334,73.00453391589012,W,64.65178126330564,0
27,Captain,66.91147057882378,80.74362789237378,O,72.81611415913969,0
28,Captain,54.40778397165522,71.49331042288401,W,62.86292834253881,0
29,Captain,55.56954723777656,81.99748100491757,O,71.11832446464078,0
30,Captain,70.64708527633206,69.00911033638127,O,69.71936167931013,0
31,Captain,53.496075209252254,64.0023601973176,W,60.57494684236309,0
32,Captain,65.12143485710993,68.0006789654885,O,66.57547000211616,0
33,Captain,45.525523450705464,66.4941880593526,W,57.585066301351894,0
34,Captain,71.90964714970882,61.00643417192258,O,65.06993521791173,0
35,Captain,63.56954240291516,64.49201156451288,O,64.28160311927485,0
36,Captain,74.82279272095826,55.005320500121506,O,62.86292834253881,0
37,Captain,46.42518073911114,70.49616819474281,O,62.201930609774976,0
38,Captain,49.50262409884178,51.742764835546154,W,51.21082718865563,0
39,Captain,66.46533724942368,57.50239699567871,O,58.94013914103092,0
40,Captain,58.55852453327701,53.75853772669073,O,54.4421823443906,0
41,Lieutenant,90.62010519799635,86.50856105282654,W,85.55977706005493,1
42,Lieutenant,83.98933097084783,81.99748100491757,W,81.49403879005222,1
43,Lieutenant,73.33034990334572,86.50057420850987,W,81.49403879005222,1
44,Lieutenant,81.2393679641381,79.00684687406286,W,80.21176728502023,1
45,Lieutenant,75.42174038404994,80.74362789237378,W,80.05687812525272,1
46,Lieutenant,69.78862533238151,86.50856105282654,W,80.05687812525272,1
47,Lieutenant,75.83080381957936,78.99425332123528,W,78.84717554365392,1
48,Lieutenant,66.46533724942368,84.50537688386805,W,78.51246374416829,1
49,Lieutenant,59.59082097581039,90.50424386986538,W,77.47842010003586,1
50,Lieutenant,61.86450543626445,86.49667804527925,W,77.47842010003586,1
51,Lieutenant,63.135443101523876,80.74362789237378,W,75.3862332067323,1
52,Lieutenant,67.5046320617773,77.00080878139508,W,74.39261834069461,1
53,Lieutenant,55.56954723777656,84.50537688386805,W,73.64208646610703,1
54,Lieutenant,81.2393679641381,81.49367245603622,O,81.49403879005222,1
55,Lieutenant,67.5046320617773,90.50424386986538,O,80.63714143663051,1
56,Lieutenant,83.98933097084783,77.50803011090944,O,80.05687812525272,1
57,Lieutenant,70.64708527633206,74.49629036867913,W,72.00381265435573,1
58,Lieutenant,59.15178284982569,78.73959755695232,W,71.22878777851176,1
59,Lieutenant,83.26926324476678,61.99155152254798,W,70.23339939794047,1
60,Lieutenant,69.78862533238151,84.50537688386805,O,78.51246374416829,1
61,Lieutenant,74.21847344028424,66.75582826217897,W,69.40949757737334,1
62,Lieutenant,75.40862695148716,78.99425332123528,O,77.47842010003586,1
