,trial__id,race,struck_state,defendant_race,same_race,struck_by
0,4.000467251144222,Black,1,White,different race,Juror chosen to serve on jury
1,3.9894662766780966,Black,0,White,different race,Struck by the state
2,3.9954739620739437,White,1,White,same race,Juror chosen to serve on jury
3,4.006570638875898,White,1,White,same race,Struck by the defense
4,3.98219844902657,Black,0,White,different race,Struck by the state
5,3.9934630021189284,White,1,White,same race,Juror chosen to serve on jury
6,4.003480983686847,Black,0,White,different race,Struck by the state
7,3.9894662766780966,White,1,White,same race,Struck by the defense
8,4.000467251144222,White,1,White,same race,Juror chosen to serve on jury
9,4.011514029253124,White,1,White,same race,Struck by the defense
10,4.011514029253124,White,1,White,same race,Juror chosen to serve on jury
11,3.9921571910269114,White,1,White,same race,Struck by the defense
12,300.9955154144634,Black,0,Black,same race,Struck by the state
13,5.0093701960629495,Black,1,Black,same race,Juror chosen to serve on jury
14,4.996905549158876,Black,1,Black,same race,Juror chosen to serve on jury
15,5.006961974170505,White,1,Black,different race,Struck by the defense
16,4.986667931008789,Black,0,Black,same race,Struck by the state
17,4.996905549158876,White,1,Black,different race,Juror chosen to serve on jury
18,5.006961974170505,Black,0,Black,same race,Struck by the state
19,5.001202136579348,White,1,Black,different race,Struck by the defense
20,5.001202136579348,Black,1,Black,same race,Juror chosen to serve on jury
21,4.993306915982524,Black,1,Black,same race,Juror chosen to serve on jury
22,5.002106422218801,White,1,Black,different race,Juror chosen to serve on jury
23,4.499559906969825,White,1,Black,different race,Juror chosen to serve on jury
24,4.499559906969825,White,1,Black,different race,Juror chosen to serve on jury
25,4.993306915982524,White,0,Black,different race,Struck by the state
26,5.742461404988418,White,0,White,same race,Struck by the state
27,7.493742168356894,Black,0,White,different race,Struck by the state
28,6.98754805585427,White,1,White,same race,Juror chosen to serve on jury
29,7.01244289066911,White,0,White,same race,Struck by the state
30,263.9904136205606,Black,0,Black,same race,Struck by the state
31,8.001182076415306,Black,0,Black,same race,Struck by the state
32,7.003649950194175,White,1,White,same race,Struck by the defense
33,301.0211492746281,Black,1,Black,same race,Struck by the defense
34,118.49471462830462,White,1,Black,different race,Juror chosen to serve on jury
35,28.997477619653093,Black,1,White,different race,Struck by the defense
36,66.4963512619018,White,1,Black,different race,Juror chosen as alternate
37,178.5055560745011,White,1,Black,different race,Struck by the defense
38,178.49251116496472,White,1,Black,different race,Struck by the defense
