,trial__id,race,struck_state,defendant_race,same_race,struck_by
0,4.005950128394452,Black,1,White,different race,Juror chosen to serve on jury
1,3.9994214422785275,Black,0,White,different race,Struck by the state
2,3.98081271917957,White,1,White,same race,Juror chosen to serve on jury
3,4.002023623718643,White,1,White,same race,Struck by the defense
4,3.98339728103864,Black,0,White,different race,Struck by the state
5,4.009172207138843,White,1,White,same race,Juror chosen to serve on jury
6,3.9932019814677773,Black,0,White,different race,Struck by the state
7,3.9843392106325126,White,1,White,same race,Struck by the defense
8,4.007069588935457,White,1,White,same race,Juror chosen to serve on jury
9,4.011856218193361,White,1,White,same race,Struck by the defense
10,4.011547265127706,White,1,White,same race,Juror chosen to serve on jury
11,4.004081872414149,White,1,White,same race,Struck by the defense
12,301.00811259000585,Black,0,Black,same race,Struck by the state
13,5.003203346940533,Black,1,Black,same race,Juror chosen to serve on jury
14,5.003007620519478,Black,1,Black,same race,Juror chosen to serve on jury
15,4.980328807772189,White,1,Black,different race,Struck by the defense
16,4.991841272737357,Black,0,Black,same race,Struck by the state
17,5.004196500412509,White,1,Black,different race,Juror chosen to serve on jury
18,5.011669155131005,Black,0,Black,same race,Struck by the state
19,4.994300672690073,White,1,Black,different race,Struck by the defense
20,4.996246076779489,Black,1,Black,same race,Juror chosen to serve on jury
21,4.995325611910427,Black,1,Black,same race,Juror chosen to serve on jury
22,5.0134731707046996,White,1,Black,different race,Juror chosen to serve on jury
23,4.989065349754724,White,1,Black,different race,Juror chosen to serve on jury
24,5.001969368672066,White,1,Black,different race,Juror chosen to serve on jury
25,4.990958426381591,White,0,Black,different race,Struck by the state
26,6.018753165552434,White,0,White,same race,Struck by the state
27,7.004144861056879,Black,0,White,different race,Struck by the state
28,6.991354104019915,White,1,White,same race,Juror chosen to serve on jury
29,6.974004173299836,White,0,White,same race,Struck by the state
30,268.9924317536922,Black,0,Black,same race,Struck by the state
31,7.994666522621999,Black,0,Black,same race,Struck by the state
32,6.990684238960457,White,1,White,same race,Struck by the defense
33,301.0063907574068,Black,1,Black,same race,Struck by the defense
34,101.99598907039925,White,1,Black,different race,Juror chosen to serve on jury
35,36.00346958127013,Black,1,White,different race,Struck by the defense
36,57.98481692296271,White,1,Black,different race,Juror chosen as alternate
37,160.99477869787233,White,1,Black,different race,Struck by the defense
38,160.99923748755864,White,1,Black,different race,Struck by the defense
39,161.0074100460401,Black,1,Black,same race,Juror chosen to serve on jury
40,160.98989541971577,Black,1,Black,same race,Juror chosen to serve on jury
