,trial__id,race,struck_state,defendant_race,same_race,struck_by
0,4.0072501040055615,Black,1,White,different race,Juror chosen to serve on jury
1,3.9946134778452254,Black,0,White,different race,Struck by the state
2,3.9915773301950916,White,1,White,same race,Juror chosen to serve on jury
3,4.005729978629776,White,1,White,same race,Struck by the defense
4,3.9881140395768804,Black,0,White,different race,Struck by the state
5,3.9981036523853724,White,1,White,same race,Juror chosen to serve on jury
6,4.005075314438994,Black,0,White,different race,Struck by the state
7,4.010038037596738,White,1,White,same race,Struck by the defense
8,3.9974716141052866,White,1,White,same race,Juror chosen to serve on jury
9,3.997700661624903,White,1,White,same race,Struck by the defense
10,4.005034562182684,White,1,White,same race,Juror chosen to serve on jury
11,4.009684995624094,White,1,White,same race,Struck by the defense
12,301.0061357210104,Black,0,Black,same race,Struck by the state
13,5.013661538654419,Black,1,Black,same race,Juror chosen to serve on jury
14,5.006290691751496,Black,1,Black,same race,Juror chosen to serve on jury
15,5.000028322790564,White,1,Black,different race,Struck by the defense
16,5.002124172549795,Black,0,Black,same race,Struck by the state
17,5.016059095201731,White,1,Black,different race,Juror chosen to serve on jury
18,5.005876462510907,Black,0,Black,same race,Struck by the state
19,5.00366756707908,White,1,Black,different race,Struck by the defense
20,4.998457193544475,Black,1,Black,same race,Juror chosen to serve on jury
21,5.006783155012925,Black,1,Black,same race,Juror chosen to serve on jury
22,4.993800434269731,White,1,Black,different race,Juror chosen to serve on jury
23,4.996724783806484,White,1,Black,different race,Juror chosen to serve on jury
24,5.0037691314687915,White,1,Black,different race,Juror chosen to serve on jury
25,4.9981494063256315,White,0,Black,different race,Struck by the state
26,6.00440282171032,White,0,White,same race,Struck by the state
27,6.989710017690279,Black,0,White,different race,Struck by the state
28,6.986035854824845,White,1,White,same race,Juror chosen to serve on jury
29,6.9851360172048205,White,0,White,same race,Struck by the state
30,269.0131792634419,Black,0,Black,same race,Struck by the state
31,7.999878209180505,Black,0,Black,same race,Struck by the state
32,7.003022572795654,White,1,White,same race,Struck by the defense
33,301.00794889426123,Black,1,Black,same race,Struck by the defense
34,102.01177412696612,White,1,Black,different race,Juror chosen to serve on jury
35,35.99108260692703,Black,1,White,different race,Struck by the defense
36,57.99004296520551,White,1,Black,different race,Juror chosen as alternate
37,160.99247143878708,White,1,Black,different race,Struck by the defense
38,161.00706186447883,White,1,Black,different race,Struck by the defense
39,161.0003230529946,Black,1,Black,same race,Juror chosen to serve on jury
40,160.99396442592675,Black,1,Black,same race,Juror chosen to serve on jury
41,161.00114519907868,Black,0,Black,same race,Struck by the state
42,160.99003163379263,Black,1,Black,same race,Juror chosen to serve on jury
43,160.99872187943757,White,1,Black,different race,Struck by the defense
44,161.0102320430138,Black,1,Black,same race,Juror chosen to serve on jury
45,160.99828803821754,Black,1,Black,same race,Juror chosen to serve on jury
46,160.98249049608873,White,0,Black,different race,Struck by the state
47,160.99183316012613,Black,1,Black,same race,Juror chosen to serve on jury
48,160.9910639126712,Black,0,Black,same race,Struck by the state
49,160.98940587236913,Black,1,Black,same race,Juror chosen to serve on jury
50,160.99938205272875,Black,1,Black,same race,Juror chosen to serve on jury
51,161.0204033688895,White,1,Black,different race,Juror chosen as alternate
52,21.99245676951967,White,1,Black,different race,Juror chosen to serve on jury
