,trial__id,race,struck_state,defendant_race,same_race,struck_by
0,3.998128286242463,Black,1,White,different race,Juror chosen to serve on jury
1,4.009535435883038,Black,0,White,different race,Struck by the state
2,3.9995570839882664,White,1,White,same race,Juror chosen to serve on jury
3,3.998128286242463,White,1,White,same race,Struck by the defense
4,4.0035475064768455,Black,0,White,different race,Struck by the state
5,3.9871375178921706,White,1,White,same race,Juror chosen to serve on jury
6,4.501938306782355,Black,0,White,different race,Struck by the state
7,4.009535435883038,White,1,White,same race,Struck by the defense
8,3.9930303841827115,White,1,White,same race,Juror chosen to serve on jury
9,3.994672766006775,White,1,White,same race,Struck by the defense
10,4.0020111007940695,White,1,White,same race,Juror chosen to serve on jury
11,3.9891556198952163,White,1,White,same race,Struck by the defense
12,300.99506211351184,Black,0,Black,same race,Struck by the state
13,5.008801903273702,Black,1,Black,same race,Juror chosen to serve on jury
14,4.987208531382548,Black,1,Black,same race,Juror chosen to serve on jury
15,5.008801903273702,White,1,Black,different race,Struck by the defense
16,5.000010179036409,Black,0,Black,same race,Struck by the state
17,5.000664172300983,White,1,Black,different race,Juror chosen to serve on jury
18,5.000664172300983,Black,0,Black,same race,Struck by the state
19,5.000010179036409,White,1,Black,different race,Struck by the defense
20,4.996029578795186,Black,1,Black,same race,Juror chosen to serve on jury
21,5.013389760778852,Black,1,Black,same race,Juror chosen to serve on jury
22,4.501938306782355,White,1,Black,different race,Juror chosen to serve on jury
23,4.498682384343939,White,1,Black,different race,Juror chosen to serve on jury
24,4.498682384343939,White,1,Black,different race,Juror chosen to serve on jury
25,4.987208531382548,White,0,Black,different race,Struck by the state
26,6.010741836774141,White,0,White,same race,Struck by the state
27,7.000643265350039,Black,0,White,different race,Struck by the state
28,6.497222266918622,White,1,White,same race,Juror chosen to serve on jury
29,7.004423543292448,White,0,White,same race,Struck by the state
30,261.9978528962028,Black,0,Black,same race,Struck by the state
31,7.998588349690836,Black,0,Black,same race,Struck by the state
32,6.501643225643011,White,1,White,same race,Struck by the defense
33,301.0035335067313,Black,1,Black,same race,Struck by the defense
34,118.49683887211592,White,1,Black,different race,Juror chosen to serve on jury
35,30.502431163107588,Black,1,White,different race,Struck by the defense
36,66.00746953178677,White,1,Black,different race,Juror chosen as alternate
37,178.49341880503948,White,1,Black,different race,Struck by the defense
38,178.4989894928588,White,1,Black,different race,Struck by the defense
39,138.9966401355288,Black,1,Black,same race,Juror chosen to serve on jury
40,133.9908058975721,Black,1,Black,same race,Juror chosen to serve on jury
41,134.00149962655055,Black,0,Black,same race,Struck by the state
42,138.50742338914114,Black,1,Black,same race,Juror chosen to serve on jury
43,178.5053466577158,White,1,Black,different race,Struck by the defense
44,138.50109365033,Black,1,Black,same race,Juror chosen to serve on jury
45,134.00045273694022,Black,1,Black,same race,Juror chosen to serve on jury
46,178.4989894928588,White,0,Black,different race,Struck by the state
47,133.9944192680411,Black,1,Black,same race,Juror chosen to serve on jury
48,138.5034138163092,Black,0,Black,same race,Struck by the state
49,138.49243241777182,Black,1,Black,same race,Juror chosen to serve on jury
50,138.4969993743154,Black,1,Black,same race,Juror chosen to serve on jury
51,178.50255456959644,White,1,Black,different race,Juror chosen as alternate
52,28.996211296617265,White,1,Black,different race,Juror chosen to serve on jury
53,28.994969645349265,White,1,Black,different race,Juror chosen to serve on jury
54,185.49465539677942,White,1,Black,different race,Juror chosen to serve on jury
55,141.4904987834591,Black,0,Black,same race,Struck by the state
56,141.5060037252544,Black,0,Black,same race,Struck by the state
57,183.99514958366507,White,1,Black,different race,Juror chosen to serve on jury
58,141.50465521881324,Black,1,Black,same race,Juror chosen to serve on jury
59,141.49862130163086,Black,0,Black,same race,Struck by the state
60,183.99514958366507,White,1,Black,different race,Juror chosen to serve on jury
61,180.99464463107032,White,1,Black,different race,Juror chosen to serve on jury
62,52.01051316415197,Black,0,Black,same race,Struck by the state
63,67.0045212540046,White,1,Black,different race,Juror chosen to serve on jury
64,66.9857068540298,White,0,Black,different race,Struck by the state
65,52.997154121911024,Black,0,Black,same race,Struck by the state
66,67.00175324352612,White,1,Black,different race,Juror chosen as alternate
67,62.00014521783913,Black,1,Black,same race,Juror chosen as alternate
68,62.00525729885089,Black,0,Black,same race,Struck by the state
69,61.49398366859268,Black,0,Black,same race,Struck by the state
70,73.23936703496963,White,1,Black,different race,Struck by the defense
71,73.99015482512046,White,1,Black,different race,Juror chosen to serve on jury
72,62.000417779726774,Black,1,Black,same race,Juror chosen to serve on jury
73,73.98263802767656,White,1,Black,different race,Struck by the defense
74,74.00561544998345,White,1,Black,different race,Juror chosen to serve on jury
75,73.9965181274617,White,1,Black,different race,Struck by the defense
76,62.002356468223326,Black,0,Black,same race,Struck by the state
77,61.501221045677525,Black,1,Black,same race,Juror chosen to serve on jury
78,73.9965181274617,White,1,Black,different race,Juror chosen to serve on jury
79,62.004575012448015,Black,0,Black,same race,Struck by the state
80,73.98740599227989,White,1,Black,different race,Juror chosen to serve on jury
81,61.49586268147944,Black,0,Black,same race,Struck by the state
82,73.98740599227989,White,1,Black,different race,Struck by the defense
83,61.74620857098363,Black,0,Black,same race,Struck by the state
84,73.99015482512046,White,1,Black,different race,Struck by the defense
85,74.00561544998345,White,1,Black,different race,Juror chosen to serve on jury
86,61.994200614518476,Black,1,Black,same race,Juror chosen to serve on jury
87,205.49516285842816,Black,0,Black,same race,Struck by the state
88,204.4928486992888,Black,1,Black,same race,Juror chosen to serve on jury
89,206.5053868353804,Black,1,Black,same race,Juror chosen to serve on jury
90,206.4931895450128,Black,0,Black,same race,Struck by the state
91,206.49719860974898,Black,1,Black,same race,Juror chosen to serve on jury
92,206.5019247576381,Black,0,Black,same race,Struck by the state
93,196.48853122198426,White,1,White,same race,Juror chosen to serve on jury
94,187.5006839960126,White,1,White,same race,Juror chosen to serve on jury
