,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
0,A11,5.989921506843019,A34,A43,1059.9953713595523,A65,A75,4.011221701569897,M,single,A101,4.008063917358429,A121,67.24542618325839,A143,A152,2.0033679096014554,A173,0.9948304956959706,A192,A201,1
1,A12,47.9951152233637,A32,A43,6489.498086479818,A61,A73,2.0066814665705746,F,divorced/separated/married/widowed,A101,2.0055526125531102,A121,23.00584185891948,A143,A152,0.992955142941442,A173,1.003381007193211,A191,A201,0
2,A14,11.486404001213856,A34,A46,1828.0152163380774,A61,A74,1.518814165587643,M,single,A101,2.9930703625620563,A121,48.5065576889578,A143,A152,0.9883814785843765,A172,1.5051693079199064,A191,A201,1
3,A11,39.00144465915055,A32,A42,7678.001872458881,A61,A74,2.000710779872036,M,single,A103,4.005926582169059,A122,42.49250511651777,A143,A153,1.0015386830336945,A173,1.5051693079199064,A191,A201,1
4,A11,20.99469625668455,A33,A40,4384.759484079498,A61,A73,2.4938842931873815,M,single,A101,4.002700115702799,A124,53.2472188821388,A143,A153,1.5025449014253018,A173,1.5077552287091516,A191,A201,0
5,A14,36.00260383303197,A32,A46,8506.005316692866,A65,A73,1.5100934451404942,M,single,A101,3.9962681485451714,A124,31.49628794347258,A143,A153,1.0058648598845998,A172,1.5120064708208072,A192,A201,1
6,A14,24.004867389416646,A32,A42,2564.744110196705,A63,A75,3.005576931925915,M,single,A101,3.9938023356137453,A122,53.50020359756224,A143,A152,1.0054654552933564,A173,1.004889743742103,A191,A201,1
7,A12,32.999958491609405,A32,A41,6445.507277085712,A61,A73,2.008543267129623,M,single,A101,2.0012365503352516,A123,32.003576545530954,A143,A151,0.99820653849329,A174,1.005023637361284,A192,A201,1
8,A14,11.992865587936002,A32,A43,2791.5023243212395,A64,A74,1.9967689031311653,M,divorced/separated/married/widowed,A101,4.008448214782929,A121,59.99578870946759,A143,A152,0.9990138295973473,A172,0.9933727378914383,A191,A201,1
9,A12,27.007642924079036,A34,A40,4588.995094767622,A61,A71,4.005371533671431,M,divorced/separated/married/widowed,A101,2.0055526125531102,A123,26.000822927026434,A143,A152,1.5060663118788074,A174,1.0041748579099825,A191,A201,0
10,A12,11.999280000123886,A32,A40,1415.9939019951894,A61,A72,2.993400255425103,F,divorced/separated/married/widowed,A101,1.4939157235753746,A123,27.496625198966814,A143,A151,1.5065206389970425,A173,0.9926157253181135,A191,A201,0
11,A11,54.00116901426544,A32,A49,5086.993858803034,A61,A72,3.0108828385346866,F,divorced/separated/married/widowed,A101,4.001901556480048,A122,26.00530330948759,A143,A151,1.0002321588827279,A173,1.500700478602914,A191,A201,0
12,A12,11.987974874164715,A32,A43,1816.5035721939423,A61,A73,1.0025807812379761,F,divorced/separated/married/widowed,A101,1.5017356822633858,A123,23.01952261014131,A143,A152,1.001105357591323,A173,0.992845708922167,A192,A201,1
13,A11,24.004867389416646,A34,A40,1072.995442062174,A61,A75,3.49799354341277,M,single,A101,4.009931311168684,A123,59.00008985499426,A143,A152,1.987857826026819,A172,1.0048670941649074,A191,A201,0
14,A11,16.499228625623026,A32,A40,1614.491347964107,A61,A73,2.011223620385768,F,divorced/separated/married/widowed,A101,3.9960674618755476,A123,31.49935790999363,A143,A151,1.012015870164595,A173,0.9904634226339453,A191,A201,1
15,A11,23.994767079287104,A32,A43,1385.5011349849574,A62,A73,4.002354056795324,F,divorced/separated/married/widowed,A101,1.995281817504128,A123,34.98870926512276,A143,A152,0.9985035103118678,A172,0.9910303454779799,A191,A201,0
16,A14,24.0067949137351,A34,A43,2181.238853634987,A65,A75,3.9914194327563237,M,single,A101,3.996369186699473,A122,54.007151990397716,A143,A152,1.504471093363263,A173,1.0063032476726481,A191,A201,1
17,A11,27.00687608266515,A30,A49,7748.989970961453,A65,A72,1.518814165587643,M,single,A101,3.493752631051059,A123,24.001111373480875,A141,A152,2.5103294407175225,A173,0.9880596077499578,A191,A201,1
18,A12,23.99444425028655,A32,A41,13413.750902330528,A61,A75,4.003260515043074,F,divorced/separated/married/widowed,A101,2.0113942522740365,A124,45.5010693695648,A143,A153,1.0105791686831693,A174,0.9805041819527552,A192,A201,0
19,A14,23.999849145932753,A32,A43,3169.503228072117,A63,A75,2.506769073002324,M,single,A101,2.507950668059462,A123,28.50971244275518,A143,A152,1.0217282301320179,A173,1.49709904825316,A192,A201,1
20,A14,8.987403285781348,A34,A40,1857.0023955204351,A61,A73,3.9981560859875485,M,single,A101,4.001901556480048,A123,46.494634317551345,A143,A152,3.7504542953472533,A173,0.9976115785270483,A192,A201,1
21,A11,5.9941019644611435,A32,A43,2395.5054739856296,A63,A73,1.501651657392875,M,single,A101,3.0010234526498714,A121,41.49216989628614,A143,A151,0.9834503398886787,A173,1.51455190061266,A191,A201,1
22,A11,9.502941078241168,A34,A40,2009.4964181415696,A61,A72,0.9948640686144157,M,single,A101,3.49108606098687,A121,46.494634317551345,A143,A151,1.9885008888421993,A172,1.50289948614531,A191,A202,1
23,A12,12.004812759312202,A34,A41,1597.5074942002989,A62,A72,2.5034470520323087,M,single,A101,3.999848269354996,A122,41.9951407359423,A143,A152,0.9965814807164566,A173,1.0074906426713648,A191,A201,1
24,A14,9.501424038968569,A34,A42,1816.5035721939423,A65,A73,1.5030061983565255,M,divorced/separated/married/widowed,A101,1.0064584055790404,A123,24.511712982293894,A143,A152,1.9991719135740627,A173,1.0047454117642447,A191,A202,1
25,A11,5.991581162542962,A32,A42,1302.9986865722342,A61,A73,0.9919968107385198,M,single,A101,1.502120441648138,A121,33.011106693265745,A141,A152,0.9996573461862792,A172,0.9835649033170257,A192,A201,1
26,A14,5.992503098766598,A30,A43,370.00326202686483,A61,A75,3.4861863347424293,M,divorced/separated/married/widowed,A101,3.994316722858052,A123,36.50182114876659,A143,A152,0.9912749756672291,A172,0.995710751338198,A191,A201,1
27,A13,12.004812759312202,A31,A43,515.2477240870451,A64,A73,3.4911734648101813,F,divorced/separated/married/widowed,A101,2.992886261583479,A121,43.99975956754261,A143,A151,1.9983652522642887,A173,1.0118220642255193,A191,A201,1
28,A12,6.497741531011586,A32,A43,2181.238853634987,A61,A73,2.5030846723832774,M,single,A103,1.5017356822633858,A121,30.99343951709741,A143,A152,0.9896264143657811,A173,0.9951394978087309,A191,A201,1
29,A11,59.99884896918792,A33,A49,6290.993022844022,A61,A75,3.0028661346608523,M,single,A101,3.998491019383293,A124,62.504453136628584,A143,A152,2.000096871131349,A173,0.9978823816082028,A192,A201,0
30,A12,18.000076447085387,A32,A49,1681.0035298119733,A64,A72,2.497410390895001,M,divorced/separated/married/widowed,A101,3.495672966354139,A121,32.507658838934766,A141,A152,0.9978090053828479,A173,0.9947703017766829,A192,A201,1
31,A11,21.003598609869222,A32,A42,3755.9860134015826,A61,A73,2.010882288523014,M,single,A101,2.0015266685393507,A123,25.010772075195202,A142,A152,0.9993332341421883,A173,0.9967920242251268,A191,A201,1
32,A12,18.005111475268592,A32,A40,5086.993858803034,A62,A73,1.9974064553816493,M,single,A101,1.9918243740592985,A123,27.503280653667574,A143,A152,1.9983652522642887,A173,1.0063032476726481,A192,A201,1
33,A14,11.987974874164715,A34,A49,1181.003899738603,A65,A75,3.9979649159991633,M,single,A101,4.008271788529404,A124,57.247622178680594,A143,A151,0.9955342025111735,A172,1.0142849589217213,A191,A201,1
34,A13,12.49943975900537,A32,A42,1702.5077482415227,A61,A72,3.991579374683252,F,divorced/separated/married/widowed,A101,1.0001999728465936,A122,36.001626643396406,A141,A152,0.9927898772150177,A174,0.9887991776859847,A192,A201,1
35,A12,39.748527134542414,A34,A43,4287.488579103876,A61,A72,3.989835064419513,M,single,A101,1.9912736680677403,A122,23.993021419381716,A143,A152,2.005201197177472,A172,1.0091195547212655,A191,A201,0
36,A14,47.99429916607235,A34,A46,5329.504211410729,A61,A73,1.0013849950941247,M,single,A101,3.002904910720816,A124,28.50277066311044,A141,A153,0.9868626099161923,A173,1.0189905720715597,A192,A201,1
37,A13,16.503554819035195,A32,A43,1837.9848540603448,A61,A73,3.997862944936285,M,single,A102,1.9962781600938826,A121,34.009423406635705,A142,A152,1.0055559586187228,A173,1.0088943668327606,A191,A201,0
38,A13,9.498925640686123,A32,A44,1126.2441535675798,A61,A73,2.0071453096951064,M,single,A101,2.00066174371562,A123,34.00381864113045,A143,A152,1.0116493238380784,A173,0.9876933364515033,A192,A201,1
39,A12,9.003628334708084,A32,A43,408.9946859118013,A61,A73,3.994980428849397,M,single,A101,3.4982725875626706,A121,23.01952261014131,A143,A152,1.004472828976267,A173,0.9893146600812093,A191,A201,1
40,A14,27.003457375464784,A32,A43,2099.4950830631506,A63,A75,3.9999753658606756,M,single,A101,1.9938021106235242,A123,27.498113009314377,A141,A152,0.9916329219442116,A174,0.995970703353799,A191,A201,1
41,A12,11.988240319336633,A32,A43,1044.9920341797406,A63,A73,3.0108828385346866,M,divorced/separated/married/widowed,A101,0.9834562439238013,A123,24.506791068797952,A143,A152,1.0026864588915632,A173,0.9940000759353848,A192,A201,1
42,A12,17.987920434911224,A33,A45,5405.005417141549,A61,A73,1.99486967304259,M,single,A101,3.9903921923189896,A121,41.9951407359423,A143,A152,1.0014165036185416,A172,2.017155796678536,A192,A201,1
43,A11,26.99454746746627,A34,A41,5405.005417141549,A62,A74,1.0039531663119483,M,divorced/separated/married/widowed,A101,4.002464485769222,A123,22.99279010137024,A143,A151,1.9937272812012425,A173,0.9974885946443508,A191,A201,1
44,A11,48.00558419843382,A34,A41,6688.000304710836,A61,A75,3.995653507135604,F,divorced/separated/married/widowed,A101,3.997087942374388,A124,58.99118990796906,A142,A153,1.9948947066723994,A172,0.9973952525253038,A191,A201,0
45,A14,11.4835438092258,A34,A40,1597.5074942002989,A61,A72,4.0069671684336825,F,divorced/separated/married/widowed,A101,4.000352038121671,A123,37.99684558601054,A143,A152,1.9945236308010408,A174,1.5153254422537281,A191,A201,1
46,A14,32.99185966476844,A32,A43,2067.7467962454934,A63,A75,3.4925040210635205,M,single,A101,4.005593603627653,A123,36.005259676605775,A143,A152,0.9993332341421883,A173,1.0138279282515796,A191,A201,1
