,existingAcctStatus,duration,creditHistory,purpose,creditAmount,savingsAccountAndBonds, presentEmploymentSince,installmentRatePercentage,sex,relationshipStatus,otherDebtors,residentSince,property,age,installmentPlans,housing,existingCredits,job,liableFor,telephone,foreignWorker,creditQuality
0,A11,6.006233148532201,A34,A43,1059.9987150575905,A65,A75,3.9932674584055894,M,single,A101,3.9891709772373347,A121,67.24543190651018,A143,A152,2.0076736514881235,A173,1.0001455215305683,A192,A201,1
1,A12,48.003176953054435,A32,A43,6489.5015918013905,A61,A73,2.4947234403528276,F,divorced/separated/married/widowed,A101,1.9969157485003437,A121,22.99570269727795,A143,A152,1.0036351198449114,A173,0.9940237734547175,A191,A201,0
2,A14,11.987542608942913,A34,A46,1828.0007123648952,A61,A74,1.502076987843338,M,single,A101,3.003118597834893,A121,48.75060818061489,A143,A152,0.9939461212509619,A172,2.005566971393694,A191,A201,1
3,A11,39.00345407236827,A32,A42,7678.0025760462595,A61,A74,2.002607648190489,M,single,A103,3.999824489782994,A122,42.49990204683271,A143,A153,1.0104027422693365,A173,2.019817961677893,A191,A201,1
4,A11,23.998377061247083,A33,A40,4384.756997619872,A61,A73,2.9898235853095736,M,single,A101,4.004668258678563,A124,54.002552793682334,A143,A153,2.0017546403127575,A173,1.506788874630135,A191,A201,0
5,A14,33.003750771513644,A32,A46,8506.002800699687,A65,A73,2.002481980498662,M,single,A101,4.005227137659227,A124,31.99537516873141,A143,A153,1.0000883612022524,A172,2.0014235327842744,A192,A201,1
6,A14,22.49774251088481,A32,A42,2564.7495550453177,A63,A75,3.0164051956771774,M,single,A101,3.9822488012831383,A122,53.50307618593655,A143,A152,0.9936142164158317,A173,0.9984493741005205,A191,A201,1
7,A12,36.00609670444782,A32,A41,6445.492802312774,A61,A73,1.4930978230862388,M,single,A101,2.0055647272416026,A123,31.494228434184503,A143,A151,1.0059166831661668,A174,1.0005923368484366,A192,A201,1
8,A14,10.99703741609521,A32,A43,2791.4973893131173,A64,A74,1.9923704634980113,M,divorced/separated/married/widowed,A101,3.9923607317053547,A121,59.503720513749755,A143,A152,1.001071402332982,A172,1.0057160565109633,A191,A201,1
9,A12,27.012365302809794,A34,A40,4589.006119066727,A61,A71,4.008966643315725,M,divorced/separated/married/widowed,A101,1.503438566214041,A123,25.992456329518383,A143,A152,2.013770752811341,A174,0.9972488980551777,A191,A201,0
10,A12,13.006827114250367,A32,A40,1419.253613751948,A61,A72,3.4885490149568947,F,divorced/separated/married/widowed,A101,1.4937662259903481,A123,27.50374103307753,A143,A151,1.0099953295978945,A173,0.9978202790106043,A191,A201,0
11,A11,49.51037455260122,A32,A49,5086.999045043028,A61,A72,3.496415518534481,F,divorced/separated/married/widowed,A101,4.007064033350919,A122,25.496433969707425,A143,A151,1.0119002096607246,A173,1.0016762298527886,A191,A201,0
12,A12,12.012500313561361,A32,A43,1816.5060954647079,A61,A73,0.9974026765549517,F,divorced/separated/married/widowed,A101,1.5017197742533495,A123,23.01242131671336,A143,A152,1.502833789749466,A173,1.504118547267558,A192,A201,1
13,A11,20.994000868503008,A34,A40,1073.0067011438578,A61,A75,4.00735019926983,M,single,A101,4.010786252305359,A123,58.99513405235071,A143,A152,1.504141652572795,A172,1.0120499121858577,A191,A201,0
14,A11,16.503663700381118,A32,A40,1614.4973826389544,A61,A73,2.50528648189858,F,divorced/separated/married/widowed,A101,4.000391190449206,A123,30.995561389169744,A143,A151,0.9970391554153104,A173,1.011767391931814,A191,A201,1
15,A11,24.006701692209127,A32,A43,1390.501684323864,A62,A73,3.997271004039275,F,divorced/separated/married/widowed,A101,2.0014587712823344,A123,35.00556739529526,A143,A152,1.0096977886353866,A172,0.9817183689333235,A191,A201,0
16,A14,23.99182627408502,A34,A43,2181.2569072102406,A65,A75,4.000011226105897,M,single,A101,3.992983265058255,A122,53.50307618593655,A143,A152,1.506279391788075,A173,0.9989133882604488,A191,A201,1
17,A11,27.00884832553155,A30,A49,7748.995918803494,A65,A72,1.9986467800094223,M,single,A101,3.0090286979128487,A123,23.998916201028017,A141,A152,3.007774351520065,A173,1.0036685125672953,A191,A201,1
18,A12,25.495083136814706,A32,A41,13413.755889465585,A61,A75,3.999651125933788,F,divorced/separated/married/widowed,A101,2.002045658294647,A124,45.50286020577498,A143,A153,1.0026089865155148,A174,1.013781709977816,A192,A201,0
19,A14,23.995363645094656,A32,A43,3169.5037573552013,A63,A75,2.9933871445155864,M,single,A101,1.501134307123343,A123,28.505875585145798,A143,A152,1.006482129519827,A173,1.5075275711986,A192,A201,1
20,A14,9.004210270762115,A34,A40,1857.01283258137,A61,A73,3.997271004039275,M,single,A101,4.002508567410024,A123,47.01095379500504,A143,A152,2.993312300328551,A173,0.9972488980551777,A192,A201,1
21,A11,6.0143641128350795,A32,A43,2395.5039215755614,A63,A73,2.0053283186083632,M,single,A101,3.0167730903522942,A121,41.50233126717911,A143,A151,0.9938620221053042,A173,1.5084810087549192,A191,A201,1
22,A11,9.507702692796835,A34,A40,2009.5073134264399,A61,A72,0.9929176994857634,M,single,A101,3.9773865469649365,A121,47.50235434357796,A143,A151,1.9932781268315471,A172,1.503001685711022,A191,A202,1
23,A12,11.994153447962951,A34,A41,1597.4962426366524,A62,A72,2.9904633470190314,M,single,A101,4.00449970201465,A122,41.48942343490333,A143,A152,0.9970935420406473,A173,1.0107131812616816,A191,A201,1
24,A14,9.254975817725057,A34,A42,1816.5060954647079,A65,A73,2.0124770123465723,M,divorced/separated/married/widowed,A101,0.9901770780341832,A123,24.508038530286022,A143,A152,2.0154675822823593,A173,1.0097341940422284,A191,A202,1
25,A11,5.997777978270378,A32,A42,1303.0043530700032,A61,A73,0.9947885414457085,M,single,A101,2.001832597280437,A121,32.502306227801036,A141,A152,0.9984069077754836,A172,1.0055749325335799,A192,A201,1
26,A14,6.0143641128350795,A30,A43,370.00447154376104,A61,A75,3.987946467426985,M,divorced/separated/married/widowed,A101,4.003769536736883,A123,36.50229031764346,A143,A152,1.018742584511064,A172,0.9972488980551777,A191,A201,1
27,A13,13.507504620176157,A31,A43,515.2436109823439,A64,A73,2.9898235853095736,F,divorced/separated/married/widowed,A101,2.997338666963089,A121,44.01149936536896,A143,A151,1.992237098056278,A173,0.9872744015204648,A191,A201,1
28,A12,6.509731341318292,A32,A43,2181.2569072102406,A61,A73,2.504985233325821,M,single,A103,1.9841882385872407,A121,31.007508126750945,A143,A152,0.9979861087766847,A173,0.9954141530939271,A191,A201,1
