,Position,Oral,Written,Race,Combine,Class
0,Captain,90.61146273020154,90.50919508523106,W,85.56427236577376,1
1,Captain,75.4184852481128,90.50919508523106,W,83.69576236532008,1
2,Captain,76.66604345127254,82.0226559077347,W,80.62474911500387,1
3,Captain,85.47122460576216,73.01058794445032,W,76.6357695684187,1
4,Captain,72.50385060581172,78.7482637277206,W,76.35773682584858,1
5,Captain,79.7618628093636,86.49188987671164,O,85.56427236577376,1
6,Captain,71.91066665734353,77.50299350602361,W,75.37568734166089,1
7,Captain,74.2204849397976,89.50247198644422,O,83.69576236532008,1
8,Captain,70.03409176661557,76.99973176065666,W,74.50117124515162,1
9,Captain,79.7618628093636,68.49839786638302,W,73.64747200436592,1
10,Captain,83.9917843144887,66.75208627384876,W,72.82326845526029,1
11,Captain,75.4184852481128,70.50462394700156,W,72.75841248360955,1
12,Captain,83.2719896647681,79.00525928852537,O,80.21500372917538,1
13,Captain,70.03409176661557,73.99760918446952,W,71.99309037457937,1
14,Captain,72.50385060581172,69.9959704256022,W,71.09404206753362,1
15,Captain,85.47122460576216,73.01058794445032,O,78.85712141288222,1
16,Captain,66.46359936022225,69.9959704256022,W,70.23376915392208,1
17,Captain,63.58023570772302,71.99555498377185,W,69.71923237584681,1
18,Captain,72.50385060581172,79.00812015969859,O,76.35773682584858,1
19,Captain,79.7618628093636,59.51187863736227,W,67.30703932487137,1
20,Captain,53.96458988194244,76.99178478803448,W,66.88372787074806,1
21,Captain,76.66604345127254,72.99810679624676,O,73.64747200436592,1
22,Captain,58.5613676449741,71.4982357281063,W,65.37120448205015,0
23,Captain,74.2204849397976,59.51187863736227,W,65.26001185812257,0
24,Captain,64.4776609640008,63.24445172877536,W,65.07890391680525,0
25,Captain,64.4776609640008,64.49822411159982,W,64.88572812699798,0
26,Captain,56.630290971628106,72.9822295776309,W,64.65151534628441,0
27,Captain,66.90891417050776,80.74961962818517,O,72.82326845526029,0
28,Captain,54.41018074792859,70.99256243133408,W,62.873278973314,0
29,Captain,55.570615459932384,82.0226559077347,O,71.09404206753362,0
30,Captain,70.66106405598109,69.00930773001227,O,69.71923237584681,0
31,Captain,53.48998856812379,66.24382834952533,W,60.590320002216785,0
32,Captain,65.11052846030007,68.49839786638302,O,66.5749415684084,0
33,Captain,45.54818100674886,66.50217363472842,W,57.57485756450923,0
34,Captain,71.91066665734353,60.49530413489614,O,65.07890391680525,0
35,Captain,63.58023570772302,64.49822411159982,O,64.27807678879483,0
36,Captain,74.83249399528273,54.99829878700997,O,62.873278973314,0
37,Captain,46.423393647457516,70.99256243133408,O,62.222610740097934,0
38,Captain,49.50160514100737,51.74969659548175,W,51.20227347214085,0
39,Captain,66.46359936022225,57.49020324600891,O,58.952394261615865,0
40,Captain,58.5613676449741,53.75083659109291,O,54.43253846631329,0
41,Lieutenant,90.61146273020154,86.49326551472812,W,85.56427236577376,1
42,Lieutenant,83.2719896647681,80.74961962818517,W,81.49499254186281,1
43,Lieutenant,73.33197803696831,86.49188987671164,W,81.49499254186281,1
44,Lieutenant,81.24349059699264,79.00812015969859,W,80.21500372917538,1
45,Lieutenant,75.41158960251175,81.50033405367452,W,80.0530093166689,1
46,Lieutenant,67.4972668376595,86.50766986983584,W,80.0530093166689,1
47,Lieutenant,75.8419296905744,79.00525928852537,W,78.85712141288222,1
48,Lieutenant,67.09543034865786,84.49323306160929,W,78.52713278318048,1
49,Lieutenant,59.584799602155215,89.50247198644422,W,77.46947369240533,1
50,Lieutenant,61.87370107269841,86.50766986983584,W,77.46947369240533,1
51,Lieutenant,63.113313324176886,80.74961962818517,W,75.37568734166089,1
52,Lieutenant,67.4972668376595,76.99178478803448,W,74.38799431790062,1
53,Lieutenant,55.570615459932384,84.49323306160929,W,73.64747200436592,1
54,Lieutenant,81.24349059699264,81.50033405367452,O,81.49499254186281,1
55,Lieutenant,67.4972668376595,90.50919508523106,O,80.62474911500387,1
56,Lieutenant,83.9917843144887,76.99973176065666,O,80.0530093166689,1
57,Lieutenant,70.66106405598109,74.50875477127431,W,71.99309037457937,1
58,Lieutenant,59.15763984042096,78.7482637277206,W,71.22878501117334,1
59,Lieutenant,83.9917843144887,61.00011352473929,W,70.23376915392208,1
60,Lieutenant,69.79445557575292,84.49323306160929,O,78.52713278318048,1
61,Lieutenant,74.2204849397976,66.75208627384876,W,69.4207650768364,1
62,Lieutenant,75.8419296905744,78.7482637277206,O,77.46947369240533,1
63,Lieutenant,61.87370107269841,72.99810679624676,W,68.62264924613555,1
64,Lieutenant,90.61146273020154,63.24445172877536,O,76.6357695684187,1
65,Lieutenant,66.46359936022225,68.74998441006869,W,68.62264924613555,1
