,Position,Oral,Written,Race,Combine,Class
0,Captain,90.60173873880618,90.49606922482799,W,85.5762927191652,1
1,Captain,75.41775048939496,89.49808188410853,W,83.6936953626136,1
2,Captain,76.65476093944912,81.9974047190379,W,80.63314030304099,1
3,Captain,85.46050166499076,72.99477069692819,W,76.6226298163894,1
4,Captain,71.90627396333493,79.00338983288063,W,76.34871481854259,1
5,Captain,79.76323457956244,86.51211921454015,O,85.5762927191652,1
6,Captain,72.50959225707805,77.50413152360021,W,75.37187646195943,1
7,Captain,74.21413281096392,89.49808188410853,O,83.6936953626136,1
8,Captain,70.02701078466004,77.00331467721745,W,74.49353760300772,1
9,Captain,79.76323457956244,68.50843948812988,W,73.64869063882394,1
10,Captain,83.99012630183029,66.75663405275318,W,72.81323580064243,1
11,Captain,75.41775048939496,69.9885030704605,W,72.75118511963464,1
12,Captain,83.270217666134,78.73671348450833,O,80.19929212449163,1
13,Captain,70.02701078466004,74.50229045332829,W,71.99678186461821,1
14,Captain,72.50959225707805,70.00222379977902,W,71.11051160176302,1
15,Captain,85.46050166499076,72.99477069692819,O,78.84843939788848,1
16,Captain,66.44903467332858,70.50479041523423,W,70.236422646487,1
17,Captain,63.56899625398378,72.99904208675443,W,69.72175977191283,1
18,Captain,72.50959225707805,79.00338983288063,O,76.34871481854259,1
19,Captain,79.76323457956244,59.496888375316146,W,67.31684555979506,1
20,Captain,53.97200957033539,76.99288667621579,W,66.89644605282147,1
21,Captain,76.65476093944912,72.99904208675443,O,73.64869063882394,1
22,Captain,58.5640706596167,70.99333676505661,W,65.38183642518482,0
23,Captain,74.21413281096392,59.496888375316146,W,65.26709915365291,0
24,Captain,64.46128016035499,63.24772893683609,W,64.87847197119352,0
25,Captain,64.46128016035499,63.994326372716316,W,65.06811576195203,0
26,Captain,56.645505633513764,71.99197991126812,W,64.65329132239563,0
27,Captain,66.91161999115249,80.75253193726553,O,72.81323580064243,0
28,Captain,54.40746761866518,71.48586860991364,W,62.8699104321873,0
29,Captain,55.552245631420305,81.9974047190379,O,71.11051160176302,0
30,Captain,70.64746656142688,68.00375350723876,O,69.72175977191283,0
31,Captain,53.49484404218687,64.49985502811484,W,60.578265700741426,0
32,Captain,65.11294263867559,68.75681569122257,O,66.57525042572541,0
33,Captain,45.5482951718522,66.5058135535597,W,57.57681055464817,0
34,Captain,71.90627396333493,60.50319017946107,O,65.06811576195203,0
35,Captain,63.56899625398378,64.49985502811484,O,64.27817895557877,0
36,Captain,74.82409194046213,55.00378397259898,O,62.8699104321873,0
37,Captain,46.42520491554882,70.99333676505661,O,62.213360162404925,0
38,Captain,49.48925667396783,53.75509940478845,W,51.20346534741073,0
39,Captain,66.44903467332858,57.49468754550587,O,58.950877419042925,0
40,Captain,58.5640706596167,53.49423818347643,O,54.43508801766098,0
41,Lieutenant,90.60173873880618,86.51211921454015,W,85.5762927191652,1
42,Lieutenant,83.270217666134,80.75253193726553,W,81.49978426542428,1
43,Lieutenant,73.33575205421897,86.49084159817076,W,81.49978426542428,1
44,Lieutenant,81.24467861475769,78.73671348450833,W,80.19929212449163,1
45,Lieutenant,75.40944082666225,81.5085186125556,W,80.05428494826336,1
