,Position,Oral,Written,Race,Combine,Class
0,Captain,90.60512858682988,89.50026766645652,W,85.56602987326167,1
1,Captain,75.40734555244069,90.5102018387422,W,83.68893414484268,1
2,Captain,79.77093895324742,80.74580351980654,W,80.62736201503994,1
3,Captain,85.48061105540704,73.01997067079635,W,76.61948297313396,1
4,Captain,72.50734094711841,79.00813727745671,W,76.34913462171997,1
5,Captain,79.77093895324742,86.49631506485571,O,85.56602987326167,1
6,Captain,71.89880260661589,77.50088824427286,W,75.37260831644602,1
7,Captain,74.23028955285808,89.50026766645652,O,83.68893414484268,1
8,Captain,70.02118109390477,76.99035527414281,W,74.48629047918908,1
9,Captain,79.77093895324742,68.75130943898512,W,73.65265560403336,1
10,Captain,83.98997322147991,66.75803686483756,W,72.81645462482328,1
11,Captain,75.41317962548915,69.99675018738148,W,72.75404400699875,1
12,Captain,83.27389020702874,79.00813727745671,O,80.21747469993917,1
13,Captain,70.02118109390477,73.99177027252658,W,71.98925478803062,1
14,Captain,72.50734094711841,70.50136711002615,W,71.10140847335609,1
15,Captain,85.48061105540704,73.00387995573985,O,78.84799256972588,1
16,Captain,66.90819317072231,70.00806229997019,W,70.23201352918319,1
17,Captain,63.56903287010349,72.00544086809336,W,69.72773252153664,1
18,Captain,72.50734094711841,78.73821621829345,O,76.34913462171997,1
19,Captain,76.67564413649245,59.50303350709797,W,67.32265775459767,1
20,Captain,53.960401144055695,76.99035527414281,W,66.87188763770902,1
21,Captain,76.67564413649245,72.99096700965322,O,73.65265560403336,1
22,Captain,58.57063996286293,71.50375746454168,W,65.37082152239984,0
23,Captain,74.23028955285808,59.50303350709797,W,65.28054370342066,0
24,Captain,64.46603663273856,63.994819075852426,W,65.07904590488776,0
25,Captain,64.46603663273856,64.49821700457107,W,64.88455423845637,0
26,Captain,56.630831271115916,73.00387995573985,W,64.66288720762577,0
27,Captain,66.90819317072231,80.74580351980654,O,72.81645462482328,0
28,Captain,54.399915108325374,71.0023893296553,W,62.86717946198485,0
29,Captain,55.55718732579827,82.00953072284952,O,71.10140847335609,0
30,Captain,70.66623792343637,67.99304161679748,O,69.72773252153664,0
31,Captain,53.49220620910827,63.253949358124984,W,60.573837691140355,0
32,Captain,65.11857743145336,68.75130943898512,O,66.56873735368018,0
33,Captain,45.540558876190445,66.50032960331265,W,57.57504273853027,0
34,Captain,71.89880260661589,60.49703721103465,O,65.07904590488776,0
35,Captain,63.56903287010349,64.49821700457107,O,64.27084802277483,0
36,Captain,74.83104797744477,54.9920194675989,O,62.86717946198485,0
37,Captain,46.43114882956456,70.50136711002615,O,62.19954508845284,0
38,Captain,49.50551387548655,51.75822643832767,W,51.206051374856905,0
39,Captain,66.46062412374205,57.49743875216947,O,58.95241272597783,0
40,Captain,58.57063996286293,53.74698920601233,O,54.43877744137063,0
41,Lieutenant,90.60512858682988,86.51120946920578,W,85.56602987326167,1
42,Lieutenant,83.98997322147991,81.50149527129872,W,81.49081120948782,1
43,Lieutenant,73.33361004094317,86.51120946920578,W,81.49081120948782,1
44,Lieutenant,81.25612649411343,78.99793008134102,W,80.21747469993917,1
45,Lieutenant,75.41317962548915,82.00953072284952,W,80.05855238063344,1
46,Lieutenant,68.1306552251795,86.49631506485571,W,80.05855238063344,1
47,Lieutenant,75.83144316805678,78.73821621829345,W,78.84799256972588,1
48,Lieutenant,67.08559181312495,84.49195445106777,W,78.52438447151249,1
49,Lieutenant,59.58951091388059,90.5102018387422,W,77.46697055708468,1
50,Lieutenant,61.88040380554534,86.50458647229182,W,77.46697055708468,1
51,Lieutenant,63.11642551000487,80.74580351980654,W,75.37260831644602,1
52,Lieutenant,67.4971220193191,76.99631932290066,W,74.40024092990893,1
53,Lieutenant,55.55718732579827,84.49195445106777,W,73.65265560403336,1
54,Lieutenant,81.25612649411343,81.50149527129872,O,81.49081120948782,1
55,Lieutenant,67.4971220193191,90.5102018387422,O,80.62736201503994,1
56,Lieutenant,83.98997322147991,76.99631932290066,O,80.05855238063344,1
57,Lieutenant,70.66623792343637,74.49325224205253,W,71.98925478803062,1
58,Lieutenant,59.15696045332133,78.73821621829345,W,71.23467633269688,1
59,Lieutenant,83.27389020702874,61.00126748624505,W,70.23201352918319,1
60,Lieutenant,69.79194590618111,84.49195445106777,O,78.52438447151249,1
61,Lieutenant,74.23028955285808,66.75803686483756,W,69.41931963082666,1
62,Lieutenant,75.40734555244069,78.99793008134102,O,77.46697055708468,1
63,Lieutenant,61.88040380554534,72.99096700965322,W,68.62124254153252,1
64,Lieutenant,90.60512858682988,63.253949358124984,O,76.61948297313396,1
65,Lieutenant,66.46062412374205,68.4999395741384,W,68.62124254153252,1
66,Lieutenant,66.46062412374205,67.99304161679748,W,67.79895104648809,1
67,Lieutenant,59.15696045332133,86.51120946920578,O,75.37260831644602,1
68,Lieutenant,73.32783764062275,75.49539520167542,O,74.48629047918908,1
69,Lieutenant,61.029289569598156,70.00806229997019,W,66.56873735368018,1
70,Lieutenant,55.10852604509374,75.49539520167542,W,66.87188763770902,1
71,Lieutenant,56.630831271115916,86.50458647229182,O,74.40024092990893,1
72,Lieutenant,73.32783764062275,61.99410119995734,W,65.83613409651706,1
73,Lieutenant,69.79194590618111,66.24400674698504,W,65.53721958620056,1
74,Lieutenant,65.11857743145336,66.50156650915827,W,65.53721958620056,1
75,Lieutenant,60.20322287929521,68.75130943898512,W,65.07904590488776,0
76,Lieutenant,75.83144316805678,72.00544086809336,O,72.75404400699875,0
77,Lieutenant,67.4971220193191,62.01261869876659,W,64.27084802277483,0
78,Lieutenant,55.84484412297972,73.00387995573985,W,64.27084802277483,0
79,Lieutenant,48.551729887244804,76.00514651717685,W,63.9053043622509,0
80,Lieutenant,68.1306552251795,76.00514651717685,O,71.98925478803062,0
81,Lieutenant,49.50551387548655,74.49325224205253,W,63.59592421596152,0
82,Lieutenant,75.41317962548915,69.00264821344008,O,71.23467633269688,0
83,Lieutenant,59.58951091388059,66.24400674698504,W,62.86717946198485,0
84,Lieutenant,74.83104797744477,53.74698920601233,W,62.19954508845284,0
85,Lieutenant,61.029289569598156,77.50088824427286,O,70.23201352918319,0
86,Lieutenant,52.703443034898726,69.00264821344008,W,61.53804074750372,0
87,Lieutenant,70.02118109390477,68.4999395741384,O,69.41931963082666,0
88,Lieutenant,46.43114882956456,71.50375746454168,W,60.573837691140355,0
89,Lieutenant,64.46603663273856,73.01997067079635,O,68.62124254153252,0
90,Lieutenant,73.33361004094317,63.994819075852426,O,67.79895104648809,0
91,Lieutenant,54.399915108325374,73.99177027252658,O,67.32265775459767,0
92,Lieutenant,65.21124896764252,51.75822643832767,W,59.69350197326511,0
93,Lieutenant,52.703443034898726,74.49325224205253,O,66.87188763770902,0
94,Lieutenant,53.49220620910827,61.99410119995734,W,58.95241272597783,0
95,Lieutenant,63.11642551000487,66.24400674698504,O,65.83613409651706,0
96,Lieutenant,61.88040380554534,66.75803686483756,O,65.53721958620056,0
97,Lieutenant,45.540558876190445,76.99035527414281,O,65.37082152239984,0
98,Lieutenant,53.960401144055695,71.0023893296553,O,65.28054370342066,0
99,Lieutenant,59.58951091388059,66.50032960331265,O,64.88455423845637,0
100,Lieutenant,53.49220620910827,69.99675018738148,O,64.66288720762577,0
101,Lieutenant,46.43114882956456,63.253949358124984,W,57.57504273853027,0
102,Lieutenant,56.630831271115916,54.9920194675989,W,57.212260024111785,0
103,Lieutenant,49.50551387548655,71.50375746454168,O,63.9053043622509,0
104,Lieutenant,67.08559181312495,62.01261869876659,O,63.59592421596152,0
105,Lieutenant,55.10852604509374,53.4967598953517,W,56.03468325645296,0
106,Lieutenant,47.71020994070027,57.49743875216947,W,54.43877744137063,0
107,Lieutenant,42.93057415554564,62.005442968177974,W,54.43877744137063,0
108,Lieutenant,47.71020994070027,70.00806229997019,O,61.53804074750372,0
109,Lieutenant,42.93057415554564,60.49703721103465,W,53.87073893606852,0
110,Lieutenant,60.20322287929521,61.99410119995734,O,60.573837691140355,0
111,Lieutenant,51.45598622240067,53.74698920601233,W,51.206051374856905,0
112,Lieutenant,65.21124896764252,59.50303350709797,O,59.69350197326511,0
113,Lieutenant,42.93057415554564,66.50156650915827,O,57.57504273853027,0
114,Lieutenant,55.10852604509374,61.00126748624505,O,57.212260024111785,0
115,Lieutenant,51.45598622240067,62.005442968177974,O,56.03468325645296,0
116,Lieutenant,55.84484412297972,53.4967598953517,O,53.87073893606852,0
117,Lieutenant,48.551729887244804,51.75822643832767,O,51.206051374856905,0
