,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
0,GP,F,18.00101422843808,U,GT3,A,3.993714789975297,4.010967187965729,at_home,teacher,course,mother,1.9960450956548663,1.4927160607043608,-0.004155876806276284,yes,no,no,no,yes,yes,no,no,4.0137720697638155,3.491436411008137,3.9959209821498423,0.989927978934147,1.4956447583015788,3.5045995794414413,4.006144947272768,3.248702356287388,10.506818009297234,0,0
1,GP,F,16.501730034655967,U,GT3,T,0.9937684346842877,1.5022289798790043,at_home,other,course,father,0.9930104885438704,2.0084216811968982,-0.0019213916721919654,no,yes,no,no,no,yes,yes,no,5.009676984566362,3.495499627780761,3.0018427922820257,1.0051371432577874,0.9915700415497387,3.5126476475780466,2.0070884869031587,8.9974651838404,10.503681912335374,0,0
2,GP,F,15.010602628403362,U,LE3,T,0.9924633991521861,0.992211374089897,at_home,other,other,mother,1.0041677808453553,1.4954381646473367,-0.00089718593197021,yes,no,no,no,yes,yes,yes,no,3.9864745875228893,3.5172032694335016,1.999153607230125,2.492473399890721,3.49372290203479,2.9906588003420627,7.005712867067031,11.499687501314337,12.505964284906742,1,1
3,GP,F,15.003489883193097,U,GT3,T,3.9968170231177838,1.9952970798042413,health,services,home,mother,1.002682427395984,3.0001506549502928,-0.022408392458046204,no,yes,no,yes,yes,yes,yes,yes,3.008805603761836,1.7467398160451943,2.0000370452799503,1.0040763347068062,1.5014918662909127,5.00765819741861,-0.007392916304917487,13.496409290653002,13.498038581609297,1,1
4,GP,F,15.999946884012257,U,GT3,T,2.9980605135046035,2.9902088634192387,other,other,home,father,1.0203076307798504,1.494521829539749,0.0034364415245755854,no,yes,no,no,yes,yes,no,no,4.006498845979799,3.0091027784407336,1.9984640071872364,0.9913220045354805,2.499971986511189,5.003069706105587,0.0013915723116713944,10.51233348901507,12.48843776152452,1,1
5,GP,M,15.99615599999963,U,LE3,T,3.502877396576853,3.0114774673281612,services,other,reputation,mother,0.9909651802883239,2.001356246732627,-0.013108271147163801,no,yes,no,yes,yes,yes,yes,no,5.000152974411943,3.506160805522334,1.9880567225124217,0.9913939648406962,1.5099140992197158,4.506406645800046,6.011551939443887,12.002281114827518,12.5050411149867,1,1
6,GP,M,16.004185358593467,U,LE3,T,2.0039334158106814,1.9963444157550327,other,other,home,mother,1.0199484476042273,1.99676010061198,-0.009162932066973477,no,no,no,no,yes,yes,yes,no,3.494163860263033,4.017811827261264,3.991312211367136,1.0006392726347653,0.9927035422383045,2.5139664523401937,0.006552899346154624,13.485569590541553,12.494185972163503,1,1
7,GP,F,17.0077188323575,U,GT3,A,4.003186132979122,4.003684152621634,other,teacher,home,mother,2.0208343308215935,2.003927472207925,-0.016572496414624126,yes,yes,no,no,yes,yes,no,no,4.002384080650305,0.985114600034841,3.9961470925849314,1.0035517658451358,1.0018674620229269,1.505027795669032,1.9977575987049525,9.997031055603127,12.497003547129562,1,1
8,GP,M,14.991000640796006,U,LE3,A,2.9933868804022707,1.9973786750401157,services,other,home,mother,0.9917754496217936,1.99818766339676,0.006077155026011107,no,yes,no,no,yes,yes,yes,no,3.9928826142122213,1.5056664456617428,2.018024159248891,0.9997973864193753,1.0070273283701034,1.0024218710692332,-0.009376935650302695,14.99496417382716,16.00291620878234,1,1
9,GP,M,15.498590246338894,U,GT3,T,2.500444153029565,4.011403936796814,other,other,home,mother,0.9950698136072633,2.0084216811968982,0.008063358564859898,no,yes,no,yes,yes,yes,yes,no,5.012140141637992,5.012764418912361,1.0092376903944937,0.9902381488858818,0.986587138643995,4.99215381021257,-0.015458960709992139,12.498511221478845,12.500043598961403,1,1
10,GP,F,15.012217631769897,U,GT3,T,4.007407836572521,4.004947090118845,teacher,health,reputation,mother,0.9858739821053908,1.9965472243589493,0.01664817470028974,no,yes,no,no,yes,yes,yes,no,2.994624900485216,3.006813451492947,3.001366769658515,1.0131169069134285,2.5078604243708993,2.0014011798376163,2.003336727102029,13.995772337489608,13.498038581609297,1,1
11,GP,F,15.000908355755806,U,GT3,T,1.9990939224350108,0.9939946190483175,services,other,reputation,father,3.0009406446382867,2.5126009134455964,0.012653351006085136,no,yes,no,yes,yes,yes,yes,no,5.004123508803741,2.002021620599612,2.0059504426414585,0.9975741703098269,1.0094167992167993,4.494671287403448,0.01536925287850712,9.494291186724233,11.510787114156338,1,1
12,GP,M,14.994073587695183,U,LE3,T,4.004310240304781,4.007755888717524,health,services,course,father,1.0065191567402958,0.9900245651233734,-0.003660765901528115,no,yes,no,yes,yes,yes,yes,no,3.9993575822237672,2.9894585823352813,2.5024324250282053,1.0068004355909048,2.49093685765793,4.9986015153852,-0.0034108960257320645,12.00037539337126,13.499474295800438,1,1
