,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
0,GP,F,18.002227419299388,U,GT3,A,4.013270559067442,3.986657577500171,at_home,teacher,course,mother,2.5109770443448904,2.0010468614713406,0.006558390451384436,yes,no,no,no,yes,yes,no,no,3.9922401262749494,3.4996444822402313,3.98582607207899,1.008174514241147,1.5173715851754812,3.5032532398234637,5.002045761259841,3.2427595503434743,10.509609435818764,0
1,GP,F,16.99675880915254,U,GT3,T,1.5042791207164123,0.9886539321410844,at_home,other,course,father,0.9755202573778143,1.9975590239122711,-0.011036826290722643,no,yes,no,no,no,yes,yes,no,5.011382370100934,3.502596842000342,3.0072363625664256,1.4954402191287168,1.492430849969821,3.5032532398234637,2.011692687975474,8.99581908354719,10.996838598934687,0
2,GP,F,14.995409187259419,U,LE3,T,1.4931451348877602,1.0041835583917127,at_home,other,other,mother,1.0031224551273217,1.995041694773302,0.008860136397771761,yes,no,no,no,yes,yes,yes,no,4.5015830060373005,2.9962810183175117,1.9911035998648097,3.000298304407717,3.499024874272658,2.986881513576891,6.50616421972604,11.501175131367098,12.502182584250942,1
3,GP,F,15.003643764870514,U,GT3,T,4.007678535457101,2.507697035654747,health,services,home,mother,1.0013135149504748,2.500561060349808,0.0035397370011277353,no,yes,no,yes,yes,yes,yes,yes,3.4951821551155575,1.9974929895169278,2.503198305844907,0.9922030964349068,0.9829001481610653,4.9909177082945115,0.0025095705803208686,13.483136611865444,13.509754376932385,1
4,GP,F,15.999602873335046,U,GT3,T,2.9897701003875645,2.998672057607825,other,other,home,father,0.9929380615590497,1.5045339717261594,0.005739717601007154,no,yes,no,no,yes,yes,no,no,4.0140439667295205,3.504809107092555,1.9981225448748294,1.500992177794164,2.5034570110267493,4.989572969461825,0.0017540981505344824,10.991869361280413,12.490976714947873,1
5,GP,M,16.009944122919098,U,LE3,T,4.012071045030375,2.503179702431601,services,other,reputation,mother,1.004316359958195,1.9884584846274613,0.0036637261228828983,no,yes,no,yes,yes,yes,yes,no,5.001458898695276,4.009701475608317,1.9986293873448053,0.9948623223082056,1.496848895523768,4.496124579404362,4.999031672782818,12.519068576181493,12.502182584250942,1
6,GP,M,15.98573262127708,U,LE3,T,1.9940145456094522,1.9977721043395205,other,other,home,mother,1.0057487770266977,2.0051815474619112,-0.006870286024523776,no,no,no,no,yes,yes,yes,no,4.009225873107174,3.5010013294569635,3.995928166192847,1.0114429974573125,1.0023981765814545,2.494097646226441,0.008496580658438365,13.49450885951271,12.49762618159343,1
7,GP,F,17.01459288269594,U,GT3,A,4.006070638140205,4.001267121128253,other,teacher,home,mother,1.9933253608761219,2.0089341387395985,-0.007249894851054978,yes,yes,no,no,yes,yes,no,no,3.9862733697709096,0.9913827971154043,4.496133297342497,0.9937579910571364,0.9922179029118281,1.006062344972086,2.015038329762814,9.500059047259782,12.507314030323936,1
8,GP,M,15.506413004485466,U,LE3,A,3.0002504406714747,2.0021547913905557,services,other,home,mother,0.9755202573778143,1.995339982960557,-0.0040016063879033115,no,yes,no,no,yes,yes,yes,no,4.012492154647534,2.003108984003207,2.0033526998338433,0.9979824408438671,0.992993584431968,0.9978085547741878,0.013007656519466615,14.993644442780464,16.49970133755398,1
9,GP,M,14.99459158199388,U,GT3,T,2.500804871013477,4.002044596940253,other,other,home,mother,1.0101748457923598,1.9981020907736098,-0.005101108838361191,no,yes,no,yes,yes,yes,yes,no,5.008972248452095,4.500050129637294,0.9827916253636193,0.9852856070183657,0.9913518309625989,5.006196113077235,-0.003254971145309627,11.996771149829748,12.514046753276205,1
