,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
0,GP,F,18.001263423273578,U,GT3,A,4.0051441884823875,4.00352941182858,at_home,teacher,course,mother,1.989251465948286,2.0036637902193895,0.0064361822746814065,yes,no,no,no,yes,yes,no,no,3.987845561490797,2.9910492054325006,4.499975441450724,0.9994466130381835,1.501289277109827,3.498911838528426,4.001269523575228,3.2460504130519894,10.501499341675071,0
1,GP,F,16.994427697875146,U,GT3,T,1.0095082047718098,1.0024966180429853,at_home,other,course,father,0.9889403557340182,1.5001051900667841,-0.005885503540611875,no,yes,no,no,no,yes,yes,no,5.001856673501771,3.0006835868642083,2.995622201916097,0.9676855313638885,0.9881733692489804,3.494847127304869,1.9948212252500117,9.00439584298,11.001269535829707,0
2,GP,F,14.992723825192723,U,LE3,T,1.4977402658748833,0.9735935542622256,at_home,other,other,mother,1.0181674809245258,2.0007789005891032,-0.0032785893537802466,yes,no,no,no,yes,yes,yes,no,4.007131125269151,3.5014010114827503,2.010592865742457,2.9974285191483325,3.495076360711514,2.994077161766752,6.996643872375897,11.509579270417301,12.501658750361985,1
3,GP,F,15.011148053453416,U,GT3,T,4.011787203724088,1.9931087613750191,health,services,home,mother,1.0038601833653649,2.5029946207168776,0.0088253733048887,no,yes,no,yes,yes,yes,yes,yes,3.005105013800879,2.006420300574338,1.997548647068236,1.0127382159958014,1.0017498561839684,5.000177784585461,0.005752611741581698,13.496896575248115,13.998989143363573,1
4,GP,F,15.999220501620194,U,GT3,T,3.496777209358748,2.998218687959345,other,other,home,father,0.9728971494037457,2.000872149276462,-0.005372180313390327,no,yes,no,no,yes,yes,no,no,4.006657874250935,3.4989884786749057,2.0135810903870137,1.5030831210844962,2.999213313983005,5.001565620278697,-0.0018267134695690685,10.502776314434389,12.513621886972011,1
5,GP,M,16.001088181512483,U,LE3,T,3.9969531197087393,3.0076295463236242,services,other,reputation,mother,0.9947431174616395,2.0106764353354976,0.0025844430574104267,no,yes,no,yes,yes,yes,yes,no,4.9972515468998635,3.990860164496513,2.0093081653364773,1.0027699102579146,1.5139949121953138,4.999728050980796,5.505525087777428,12.490753931961446,12.494055386716006,1
6,GP,M,16.001842408490894,U,LE3,T,1.4954329872118022,1.9958436079295039,other,other,home,mother,0.9876508897098313,1.9963396985954112,0.008533560741640975,no,no,no,no,yes,yes,yes,no,4.002099028602181,3.504354463248923,4.016468427979127,1.0017457700067514,0.9770623542482877,2.487735936182389,0.014042197041456601,13.495852457556554,12.500640972772594,1
7,GP,F,17.004796224076834,U,GT3,A,4.020532595235613,4.00336320037775,other,teacher,home,mother,2.503887756217603,1.9988233873904715,-0.0056309255718308485,yes,yes,no,no,yes,yes,no,no,3.9974917161659427,0.999739452587318,4.004034667047707,1.5081386920182906,0.9999772565230591,0.9985297061259188,1.9864491705817744,9.499307900758138,13.005718117326639,1
8,GP,M,14.998786780541643,U,LE3,A,3.004111974417995,2.004810090580217,services,other,home,mother,0.9956755544480251,1.9994232630149702,-0.01050820417052123,no,yes,no,no,yes,yes,yes,no,3.9991385954644247,2.0045259515494567,1.5049190487672148,1.0098979723321837,1.0047881080483028,0.9969352129773343,0.004164484613513163,14.99659804259774,16.503083696405568,1
9,GP,M,15.493206454501124,U,GT3,T,3.0088845618792086,4.002484934318804,other,other,home,mother,1.0026228367059036,2.009114395979005,-0.007746836136567456,no,yes,no,yes,yes,yes,yes,no,5.011495003279569,4.997510191554467,0.9836376650084917,1.0040829192900498,1.0086857978111903,5.002100260413295,0.0010637418043679743,12.502984805392138,12.497448492722853,1
