,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3
0,GP,F,17.995157665969373,U,GT3,A,3.987027201089856,3.996993619171797,at_home,teacher,course,mother,1.9995074382217537,2.003313074284129,0.008924868500144179,yes,no,no,no,yes,yes,no,no,4.010017090201182,3.504733060436378,3.9854799452848613,1.5112009929929735,1.504390517512323,3.501775075075816,3.9919025757159075,3.2455431810295186,10.489354821694807,0
1,GP,F,17.00328841276265,U,GT3,T,0.9906790174126281,1.5028445561641344,at_home,other,course,father,1.0053916561271432,1.4994925286954768,-0.012728515374029071,no,yes,no,no,no,yes,yes,no,4.99758697749804,2.989198629893808,3.011660011387812,0.9929568001217195,0.989858621868904,2.993260562194103,3.004098067997533,8.989575574595502,10.507826059486494,0
2,GP,F,14.99705694963276,U,LE3,T,0.9982385246901408,1.5038542641351182,at_home,other,other,mother,1.0089853579440144,1.505791814316375,-0.0013581300842527096,yes,no,no,no,yes,yes,yes,no,4.001689620750014,3.0072300202053563,2.010404997353217,2.4935954337226973,3.517473336763656,3.5145473662490625,6.003090931486431,11.496971374231325,12.494066930495347,1
3,GP,F,15.002047821930624,U,GT3,T,4.009839996242302,2.0029106971581734,health,services,home,mother,0.990463155693845,2.4972313637646097,-0.01480393807380961,no,yes,no,yes,yes,yes,yes,yes,2.9987557012398325,2.495748268522445,1.988715360337335,1.5028651155751658,1.0009629970524285,4.994000737464064,0.0026542018856890357,13.99495432567313,13.510772154323956,1
4,GP,F,15.995366963840862,U,GT3,T,3.50220529364029,3.0140140171730074,other,other,home,father,0.9926360913816412,2.004286697839392,-0.009720811453560489,no,yes,no,no,yes,yes,no,no,3.9987830371372945,2.992789848568172,1.987786410931738,1.0073528024892275,2.503761444477668,5.006008722898919,0.011116091343283707,10.512692453440007,12.993589908472524,1
5,GP,M,16.002303951920915,U,LE3,T,3.4981600733648532,2.491319188642935,services,other,reputation,mother,1.0147291077258198,1.9991719300129418,-0.01615002449668178,no,yes,no,yes,yes,yes,yes,no,5.0081707505219475,4.01023043712627,1.997280098283523,0.99740244497417,1.4913294778856652,5.002403427774132,5.4895589580159045,12.492436348887438,11.999622787458675,1
6,GP,M,16.000540219817378,U,LE3,T,1.9909050353851878,1.997243663882675,other,other,home,mother,1.0049051844775132,2.5010904724048992,0.0099204772301517,no,no,no,no,yes,yes,yes,no,3.9937961150432546,3.4970662902434206,3.4989225849663894,0.9980685113539414,1.0096776083225907,2.990875429628013,0.012489883577001166,13.504443425469743,12.5102788326746,1
7,GP,F,17.000203719268075,U,GT3,A,4.011433887535138,3.987685148584271,other,teacher,home,mother,1.9887263908470385,1.9945881080940744,0.016668299895932936,yes,yes,no,no,yes,yes,no,no,3.9931472345615315,1.0049893095378708,3.9961473759456405,0.993066820603461,1.4964608375718498,1.002086591862425,1.9910146254825543,10.001031334125003,12.497184829540263,1
8,GP,M,15.00413185768176,U,LE3,A,2.5050905379265775,1.4978934997046287,services,other,home,mother,0.9963790825340316,1.996968570527724,0.002884223356360678,no,yes,no,no,yes,yes,yes,no,3.9917607259419565,1.990180610945654,2.010404997353217,1.0020413177934873,1.0050569836904062,1.007514380499149,0.0072531254845265136,15.495784028904158,16.496929940948643,1
9,GP,M,15.499783198364007,U,GT3,T,3.0031522268798283,4.002259598640984,other,other,home,mother,0.981217278458337,2.010018689938577,-0.00189469677186404,no,yes,no,yes,yes,yes,yes,no,5.001808141899215,4.501579667612953,1.0012018077620666,1.0050713641020645,0.9923581784728941,5.008301649549828,0.01779788172916538,12.49668893849308,12.501141052887405,1
10,GP,F,15.001555109761966,U,GT3,T,4.010589426931929,3.9939895789264988,teacher,health,reputation,mother,1.0139312351722998,2.001611957778782,0.012997225155871948,no,yes,no,no,yes,yes,yes,no,3.0108695426062875,2.9982169196278647,2.988246153869292,0.9987329123861226,2.4882749367138497,2.5044324245973852,2.00671850708606,13.491467794103835,13.504696106841175,1
11,GP,F,14.977763662662051,U,GT3,T,2.507368787072405,0.9896274123429499,services,other,reputation,father,2.99423816232514,3.019179520165012,0.012453735248300474,no,yes,no,yes,yes,yes,yes,no,5.001566438995255,2.500183816937467,2.003784158050493,1.5105242526275726,1.0075303901419836,4.490311060162975,0.005937258150946905,9.498158261575519,11.499540521897057,1
12,GP,M,14.998057483129454,U,LE3,T,3.9977438330896407,4.002763806303976,health,services,course,father,1.0051063137663983,1.5042208760134521,0.005891919105087394,no,yes,no,yes,yes,yes,yes,no,4.0129841958268235,2.997290348547418,3.0043328085255974,1.0110358165524524,2.4895589230987234,4.997959524916515,0.010110006214618505,12.505770761568108,13.504696106841175,1
13,GP,M,14.999935736566428,U,GT3,T,3.748327859400368,3.0059558117343865,teacher,other,course,mother,2.0089203915714915,2.0029168286499095,-0.0031836716464397575,no,yes,no,no,yes,yes,yes,no,4.996690827748215,4.0007947690042105,3.011660011387812,0.9870530789037558,1.5078066424874206,2.497687487435946,-0.00979709663811101,12.50607769918123,12.496265747548087,1
