,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,G3,Bayes Classification
0,GP,F,17.49874566859952,U,GT3,A,4.007145317881988,3.999286403725028,at_home,teacher,course,mother,2.0037985040935045,1.504691907198537,-0.006515855126288873,yes,no,no,no,yes,yes,no,no,4.004171893520575,3.492507758120592,3.9983855403306547,0.9885639025351369,0.9946496733482872,3.493131125983896,4.005326801559642,3.24936995193526,10.50769668963515,0,0
1,GP,F,17.016280074380262,U,GT3,T,1.4966578014731977,1.0014942546876902,at_home,other,course,father,1.0114745184792864,2.0066078903793985,0.01681334505658469,no,yes,no,no,no,yes,yes,no,5.012115683105984,2.999348813084529,3.4998820937451214,2.006798966958902,1.505438483245709,2.998438190227361,2.010829183179545,8.996342050749615,11.001014704909043,0,0
2,GP,F,15.001623212031365,U,LE3,T,0.986407899562909,1.492341747941481,at_home,other,other,mother,1.0039267180092284,1.5045810189075395,0.014251805428918306,yes,no,no,no,yes,yes,yes,no,4.0099043344520915,3.494943405708976,2.491878581359157,2.4970646307955287,3.4943709818579873,3.491063015779031,5.9912334122810105,12.005615770559299,12.500176647285734,1,1
3,GP,F,15.008692991908251,U,GT3,T,4.006605250208363,2.5087215102542553,health,services,home,mother,0.992370774493076,2.499056398035316,0.005297466153020116,no,yes,no,yes,yes,yes,yes,yes,3.0095636289739565,1.9847632055865825,2.0085071043791514,1.4950150742563513,1.0041910920085413,4.988558050183153,0.003978891299900864,13.50359586018894,13.506471385586206,1,1
4,GP,F,16.002789348512156,U,GT3,T,3.0115289648667427,3.495736760964972,other,other,home,father,1.0048369063659632,2.00563599074245,-0.0013517372247043395,no,yes,no,no,yes,yes,no,no,4.016013768924418,3.0035262306518717,2.002752251840213,0.9862178835065774,2.5058763803881474,4.999738341115495,0.005658553921243783,10.49636850645647,13.009090174445713,1,1
5,GP,M,16.00221020750766,U,LE3,T,3.9918853478297494,2.4987600532482794,services,other,reputation,mother,0.9925804768123005,2.4958813034645626,0.0023856892274386116,no,yes,no,yes,yes,yes,yes,no,4.997598139782125,3.4997068639185835,1.9740859726353701,0.9911422289520555,1.4992756671780954,5.006759624398921,4.999296497599271,12.000176300869843,12.49565843506116,1,1
6,GP,M,15.992552537893777,U,LE3,T,2.0028855493923077,1.4920293292333957,other,other,home,mother,1.0009128832869476,2.007562956560043,0.015014383424899198,no,no,no,no,yes,yes,yes,no,4.008816208827511,4.0005404744778925,3.994716860434724,0.9961685898379956,1.0062614312180111,3.000412429889786,-0.009621184129493058,13.4971972094318,12.499054776233523,1,1
7,GP,F,16.99940218022603,U,GT3,A,4.014072711571682,4.000031428276282,other,teacher,home,mother,2.0081614552909577,2.008079442506853,-0.0020190984082621684,yes,yes,no,no,yes,yes,no,no,4.011809755056994,1.0027392736784553,4.000735850862417,1.5179196106074955,1.501440049602546,1.5030834173557746,1.9917564661376044,9.50593059315604,12.51143300920305,1,1
8,GP,M,15.488845329566502,U,LE3,A,2.49567454234788,1.9902856618817273,services,other,home,mother,0.992370774493076,2.5020429001181244,0.017576497742071064,no,yes,no,no,yes,yes,yes,no,4.002107494871306,1.9980434932383782,1.9929858648561156,1.0051670261498586,0.9909622274353187,1.0042803329998573,-0.003111162873893473,15.001120349288817,16.49208205734548,1,1
9,GP,M,14.995261891822462,U,GT3,T,2.9954926092327163,4.0132932850977365,other,other,home,mother,0.9876096178552599,1.9928298184027426,-0.0110310437578405,no,yes,no,yes,yes,yes,yes,no,5.007343226583178,4.503299448189091,0.9951152812752024,0.9987369016418028,0.9893212987664683,5.00008849068815,-0.001982344481914504,12.496833252530347,12.50133967318069,1,1
