,trial__id,race,struck_state,defendant_race,same_race,struck_by
0,4.50410797498739,Black,1,White,different race,Juror chosen to serve on jury
1,4.007890498507463,Black,0,White,different race,Struck by the state
2,3.9982287514744463,White,1,White,same race,Juror chosen to serve on jury
3,4.00209964915788,White,1,White,same race,Struck by the defense
4,4.00484459532499,Black,0,White,different race,Struck by the state
5,3.9960567613346587,White,1,White,same race,Juror chosen to serve on jury
6,3.995486772278862,Black,0,White,different race,Struck by the state
7,4.001062467489607,White,1,White,same race,Struck by the defense
8,4.00484459532499,White,1,White,same race,Juror chosen to serve on jury
9,3.9911569607843775,White,1,White,same race,Struck by the defense
10,4.007890498507463,White,1,White,same race,Juror chosen to serve on jury
11,4.00209964915788,White,1,White,same race,Struck by the defense
12,300.9869438703388,Black,0,Black,same race,Struck by the state
13,5.008050175402534,Black,1,Black,same race,Juror chosen to serve on jury
14,5.021779018061736,Black,1,Black,same race,Juror chosen to serve on jury
15,4.997776661059323,White,1,Black,different race,Struck by the defense
16,4.997776661059323,Black,0,Black,same race,Struck by the state
17,5.00598887460102,White,1,Black,different race,Juror chosen to serve on jury
18,4.994749479941554,Black,0,Black,same race,Struck by the state
19,4.50410797498739,White,1,Black,different race,Struck by the defense
20,5.004566533845388,Black,1,Black,same race,Juror chosen to serve on jury
21,4.990136275606293,Black,1,Black,same race,Juror chosen to serve on jury
22,4.994749479941554,White,1,Black,different race,Juror chosen to serve on jury
23,4.997776661059323,White,1,Black,different race,Juror chosen to serve on jury
24,5.004566533845388,White,1,Black,different race,Juror chosen to serve on jury
25,5.004566533845388,White,0,Black,different race,Struck by the state
26,5.998887221516394,White,0,White,same race,Struck by the state
27,7.001359168650325,Black,0,White,different race,Struck by the state
28,6.994374030302475,White,1,White,same race,Juror chosen to serve on jury
29,6.999325382415991,White,0,White,same race,Struck by the state
30,264.0008041099733,Black,0,Black,same race,Struck by the state
31,7.998464820121118,Black,0,Black,same race,Struck by the state
32,6.498650681752984,White,1,White,same race,Struck by the defense
33,301.02059062574455,Black,1,Black,same race,Struck by the defense
34,116.0058415307008,White,1,Black,different race,Juror chosen to serve on jury
35,29.00251351683281,Black,1,White,different race,Struck by the defense
36,66.50002743010242,White,1,Black,different race,Juror chosen as alternate
37,178.49687154150945,White,1,Black,different race,Struck by the defense
38,178.49147754349656,White,1,Black,different race,Struck by the defense
39,138.49968576019126,Black,1,Black,same race,Juror chosen to serve on jury
40,138.9982596729045,Black,1,Black,same race,Juror chosen to serve on jury
41,138.5067563317877,Black,0,Black,same race,Struck by the state
42,138.51060570998848,Black,1,Black,same race,Juror chosen to serve on jury
43,178.49492324103298,White,1,Black,different race,Struck by the defense
44,133.9946472437833,Black,1,Black,same race,Juror chosen to serve on jury
45,134.00512713528767,Black,1,Black,same race,Juror chosen to serve on jury
46,178.49492324103298,White,0,Black,different race,Struck by the state
47,133.9983351683207,Black,1,Black,same race,Juror chosen to serve on jury
48,138.4984224460308,Black,0,Black,same race,Struck by the state
49,138.50331920030817,Black,1,Black,same race,Juror chosen to serve on jury
50,138.49431261480473,Black,1,Black,same race,Juror chosen to serve on jury
51,178.49147754349656,White,1,Black,different race,Juror chosen as alternate
52,28.99815477378232,White,1,Black,different race,Juror chosen to serve on jury
53,28.99815477378232,White,1,Black,different race,Juror chosen to serve on jury
54,180.9915614233568,White,1,Black,different race,Juror chosen to serve on jury
55,141.5134601372657,Black,0,Black,same race,Struck by the state
56,141.49618866859169,Black,0,Black,same race,Struck by the state
57,185.50240753794796,White,1,Black,different race,Juror chosen to serve on jury
58,141.49848988790976,Black,1,Black,same race,Juror chosen to serve on jury
59,141.50902292860417,Black,0,Black,same race,Struck by the state
60,185.50240753794796,White,1,Black,different race,Juror chosen to serve on jury
61,180.9915614233568,White,1,Black,different race,Juror chosen to serve on jury
62,52.99922824685071,Black,0,Black,same race,Struck by the state
